iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
GHA,2011,2014,Services,0.3803132578112876,0.4378890062578023,6.554877738085425,7.602808703425754,0.3985420393899079,0.4377374013954137,False,4.912108586773092,5.947430613837996,1.035322027064904,1.035322027064904,Ghana,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6814122646504691,0.378959243625367,39564771.328,1.594,24820.705,1.0,1.0,1.0,True,always_reciprocal,1
GHA,2014,2017,Agriculture,0.4044023717213553,0.3426895008118155,3.366801851079273,4.141877227651165,0.3134423205484954,-0.2556071346731992,False,5.947430613837996,6.274554545512486,0.3271239316744898,0.3271239316744895,Ghana,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6517827181247745,0.3714304598175133,38616535.04,1.432,26962.563,1.0,1.0,1.0,True,always_reciprocal,1
GHA,2014,2017,Manufacturing,0.1577086220208423,0.1813233567415915,7.968502901942375,7.928022543574763,-0.0063841015370659,0.187218149226637,False,5.947430613837996,6.274554545512486,0.3271239316744898,0.3271239316744895,Ghana,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6517827181247745,0.3714304598175133,38616535.04,1.432,26962.563,1.0,1.0,1.0,True,always_reciprocal,1
GHA,2014,2017,Services,0.4378890062578023,0.475987142446593,7.602808703425754,7.18011211070552,-0.1850941909348222,0.2735488890444444,False,5.947430613837996,6.274554545512486,0.3271239316744898,0.3271239316744895,Ghana,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6517827181247745,0.3714304598175133,38616535.04,1.432,26962.563,1.0,1.0,1.0,True,always_reciprocal,1
KEN,1969,1972,Agriculture,0.8694710187096236,0.8711891087369139,69.87832381769485,72.69582924698298,2.4497393158230483,0.124897979254839,False,157.8197511801436,174.0123523355902,16.192601155446596,16.192601155446592,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1458379.392,0.134,10867.717,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1969,1972,Manufacturing,0.0142401643827607,0.0156137199016032,1827.8168822035195,1978.8708033548785,2.151032667855936,2.718088913024372,False,157.8197511801436,174.0123523355902,16.192601155446596,16.192601155446592,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1458379.392,0.134,10867.717,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1969,1972,Services,0.1162888169076156,0.1131971713614829,610.8425797892542,704.8144599408598,10.92787876541447,-2.1790364859260727,False,157.8197511801436,174.0123523355902,16.192601155446596,16.192601155446592,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1458379.392,0.134,10867.717,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1972,1975,Agriculture,0.8711891087369139,0.861878563463105,72.69582924698298,68.19217757590772,-3.923532285385569,-0.6349063566401065,False,174.0123523355902,170.13653317288924,-3.875819162700964,-3.875819162700963,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2107279.104,0.174,12083.159,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1972,1975,Manufacturing,0.0156137199016032,0.0147607460977567,1978.8708033548785,2137.947191964676,2.4837741747119635,-1.823612948753,False,174.0123523355902,170.13653317288924,-3.875819162700964,-3.875819162700963,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2107279.104,0.174,12083.159,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1972,1975,Services,0.1131971713614829,0.1233606904391382,704.8144599408598,646.927811195378,-6.552604897584276,6.575063150950025,False,174.0123523355902,170.13653317288924,-3.875819162700964,-3.875819162700963,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2107279.104,0.174,12083.159,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1975,1978,Agriculture,0.861878563463105,0.8606309361967245,68.19217757590772,66.81494322086832,-1.187008767473399,-0.0833601449640204,False,170.13653317288924,181.29846025714664,11.161927084257371,11.161927084257362,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3259344.896,0.242,13486.241,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1975,1978,Manufacturing,0.0147607460977567,0.0156858237434283,2137.947191964676,2561.6819799454697,6.254641618171297,2.3697547349672985,False,170.13653317288924,181.29846025714664,11.161927084257371,11.161927084257362,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3259344.896,0.242,13486.241,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1975,1978,Services,0.1233606904391382,0.1236832400598471,646.927811195378,676.028223843749,3.5898469963668704,0.2180526471893168,False,170.13653317288924,181.29846025714664,11.161927084257371,11.161927084257362,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3259344.896,0.242,13486.241,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1978,1981,Agriculture,0.8606309361967245,0.847507913999096,66.81494322086832,62.81673240081032,-3.4409839211783826,-0.8243453736783238,False,181.29846025714664,177.61198827385118,-3.6864719832954336,-3.6864719832954496,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5303734.784,0.352,15081.677,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1978,1981,Manufacturing,0.0156858237434283,0.0164801068366318,2561.6819799454697,2052.3812548879973,-7.98880140565178,1.6301717315652418,False,181.29846025714664,177.61198827385118,-3.6864719832954336,-3.6864719832954496,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5303734.784,0.352,15081.677,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1978,1981,Services,0.1236832400598471,0.1360119791642722,676.028223843749,665.7564182135826,-1.2704502016039532,8.20793718725175,False,181.29846025714664,177.61198827385118,-3.6864719832954336,-3.6864719832954496,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5303734.784,0.352,15081.677,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1981,1984,Agriculture,0.847507913999096,0.8339392734222294,62.81673240081032,61.30810231468735,-1.278575937286355,-0.8318676047577545,False,177.61198827385118,177.16013167350195,-0.451856600349231,-0.4518566003491973,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6854491.648,0.406,16901.167,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1981,1984,Manufacturing,0.0164801068366318,0.0163792817513089,2052.3812548879973,2058.403905809588,0.0992539306275491,-0.2075387494322787,False,177.61198827385118,177.16013167350195,-0.451856600349231,-0.4518566003491973,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6854491.648,0.406,16901.167,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1981,1984,Services,0.1360119791642722,0.1496814448264616,665.7564182135826,616.7612822690057,-6.663925409244474,8.430797169744116,False,177.61198827385118,177.16013167350195,-0.451856600349231,-0.4518566003491973,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6854491.648,0.406,16901.167,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1984,1987,Agriculture,0.8339392734222294,0.817523489201774,61.30810231468735,64.58111611275515,2.729494748661593,-1.0601496668231654,False,177.16013167350195,185.95718786671995,8.797056193217998,8.797056193217973,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6191437.312,0.327,18942.465,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1984,1987,Manufacturing,0.0163792817513089,0.0193990921117175,2058.403905809588,1843.108124183546,-3.5263902671212106,5.565837008762759,False,177.16013167350195,185.95718786671995,8.797056193217998,8.797056193217973,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6191437.312,0.327,18942.465,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1984,1987,Services,0.1496814448264616,0.1630774186865084,616.7612822690057,597.2990313271522,-2.9131378405518022,8.001402210289799,False,177.16013167350195,185.95718786671995,8.797056193217998,8.797056193217973,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6191437.312,0.327,18942.465,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1987,1990,Agriculture,0.817523489201774,0.7983510822211832,64.58111611275515,68.21262049547232,2.968840134010473,-1.3078001213517811,False,185.95718786671995,196.44355349008612,10.486365623366195,10.4863656233662,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7970820.608,0.377,21138.372,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1987,1990,Manufacturing,0.0193990921117175,0.0233515540471626,1843.108124183546,1634.025479477181,-4.056013483620284,6.458423509181067,False,185.95718786671995,196.44355349008612,10.486365623366195,10.4863656233662,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7970820.608,0.377,21138.372,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1987,1990,Services,0.1630774186865084,0.178297363731654,597.2990313271522,582.3355860392757,-2.4402000322037045,8.863115617350429,False,185.95718786671995,196.44355349008612,10.486365623366195,10.4863656233662,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7970820.608,0.377,21138.372,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1990,1993,Agriculture,0.7983510822211832,0.7752763805241721,68.21262049547232,59.22175182857315,-7.177869730327483,-1.3665242574187464,False,196.44355349008612,184.6432241569966,-11.800329333089536,-11.800329333089543,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8572359.168,0.366,23446.44,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1990,1993,Manufacturing,0.0233515540471626,0.0281254488765985,1634.025479477181,1267.273456449832,-8.564229687629387,6.0498302012272,False,196.44355349008612,184.6432241569966,-11.800329333089536,-11.800329333089543,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8572359.168,0.366,23446.44,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1990,1993,Services,0.178297363731654,0.1965981705992293,582.3355860392757,524.3556622362265,-10.33766756344584,9.59613170450471,False,196.44355349008612,184.6432241569966,-11.800329333089536,-11.800329333089543,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8572359.168,0.366,23446.44,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1993,1996,Agriculture,0.7752763805241721,0.7232769352718629,59.22175182857315,63.29963267419221,3.1614847022003976,-3.2915457837329445,False,184.6432241569966,182.477926144396,-2.1652980126006014,-2.165298012600584,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5751786.496,0.223,25839.132,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1993,1996,Manufacturing,0.0281254488765985,0.0368252840172814,1267.273456449832,933.0906541386662,-9.39904132184114,8.117734862318345,False,184.6432241569966,182.477926144396,-2.1652980126006014,-2.165298012600584,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5751786.496,0.223,25839.132,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1993,1996,Services,0.1965981705992293,0.2398977807108557,524.3556622362265,426.57098854442864,-19.22428796045005,18.470357488904806,False,184.6432241569966,182.477926144396,-2.1652980126006014,-2.165298012600584,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5751786.496,0.223,25839.132,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1996,1999,Agriculture,0.7232769352718629,0.6863814908057481,63.29963267419221,67.91042888157145,3.334882550036384,-2.5055854574700587,False,182.477926144396,178.3753445419532,-4.102581602442797,-4.102581602442799,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12045864.96,0.427,28186.224,1.0,1.0,0.0,True,never_reciprocal,0
KEN,1996,1999,Manufacturing,0.0368252840172814,0.0464417754105233,933.0906541386662,679.8482934641182,-9.325721857047052,6.537755262807902,False,182.477926144396,178.3753445419532,-4.102581602442797,-4.102581602442799,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12045864.96,0.427,28186.224,1.0,1.0,0.0,True,never_reciprocal,0
KEN,1996,1999,Services,0.2398977807108557,0.2671767337837286,426.57098854442864,374.99343579735006,-12.373340438521252,10.229428337751278,False,182.477926144396,178.3753445419532,-4.102581602442797,-4.102581602442799,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12045864.96,0.427,28186.224,1.0,1.0,0.0,True,never_reciprocal,0
KEN,1999,2002,Agriculture,0.6863814908057481,0.6723241474849562,67.91042888157145,67.59758366620501,-0.2147311653146603,-0.950242441251798,False,178.3753445419532,172.7571014689837,-5.618243072969506,-5.618243072969502,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12896010.24,0.423,30478.598,1.0,1.0,0.0,True,never_reciprocal,0
KEN,1999,2002,Manufacturing,0.0464417754105233,0.0499589805972559,679.8482934641182,599.7871659184946,-3.71818090458712,2.1095745309041782,False,178.3753445419532,172.7571014689837,-5.618243072969506,-5.618243072969502,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12896010.24,0.423,30478.598,1.0,1.0,0.0,True,never_reciprocal,0
KEN,1999,2002,Services,0.2671767337837286,0.2777168719177879,374.99343579735006,350.51834482267634,-6.539174865672939,3.6945117729528367,False,178.3753445419532,172.7571014689837,-5.618243072969506,-5.618243072969502,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12896010.24,0.423,30478.598,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2002,2005,Agriculture,0.6723241474849562,0.6534572306196131,67.59758366620501,72.28863966810427,3.153910227281104,-1.3638637549268615,False,172.7571014689837,180.673741330996,7.916639862012289,7.916639862012267,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,13147737.088,0.398,33000.523,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2002,2005,Manufacturing,0.0499589805972559,0.0561654526366523,599.7871659184946,571.4772567150892,-1.414334204603007,3.546857614953176,False,172.7571014689837,180.673741330996,7.916639862012289,7.916639862012267,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,13147737.088,0.398,33000.523,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2002,2005,Services,0.2777168719177879,0.2903773167437344,350.51834482267634,348.990511344577,-0.4243051343490264,4.418375113656882,False,172.7571014689837,180.673741330996,7.916639862012289,7.916639862012267,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,13147737.088,0.398,33000.523,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2005,2008,Agriculture,0.6534572306196131,0.6362764545518155,72.28863966810427,73.43090393942713,0.7464208473743654,-1.261599917039259,False,180.673741330996,189.6666379523634,8.992896621367407,8.99289662136743,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,18737895.424,0.524,35785.717,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2005,2008,Manufacturing,0.0561654526366523,0.0581020252843599,571.4772567150892,569.43133968125,-0.1149098562626129,1.1027451571742004,False,180.673741330996,189.6666379523634,8.992896621367407,8.99289662136743,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,18737895.424,0.524,35785.717,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2005,2008,Services,0.2903773167437344,0.3056215201638246,348.990511344577,359.46149533087254,3.0405362336071136,5.479704156513623,False,180.673741330996,189.6666379523634,8.992896621367407,8.99289662136743,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,18737895.424,0.524,35785.717,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2008,2011,Agriculture,0.6362764545518155,0.6095456740070776,73.43090393942713,93.89703435246038,13.022116897599885,-2.509941019077332,False,189.6666379523634,217.05967751098768,27.39303955862428,27.393039558624253,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,35895144.448,0.926,38773.277,1.0,1.0,1.0,True,switched_during_interval,1
KEN,2008,2011,Manufacturing,0.0581020252843599,0.063167197251304,569.43133968125,632.082971238836,3.640186680865263,3.2016089467016298,False,189.6666379523634,217.05967751098768,27.39303955862428,27.393039558624253,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,35895144.448,0.926,38773.277,1.0,1.0,1.0,True,switched_during_interval,1
KEN,2008,2011,Services,0.3056215201638246,0.3272871287416184,359.46149533087254,366.3396026507753,2.102097614958596,7.936970437576214,False,189.6666379523634,217.05967751098768,27.39303955862428,27.393039558624253,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,35895144.448,0.926,38773.277,1.0,1.0,1.0,True,switched_during_interval,1
KEN,2011,2014,Agriculture,0.6095456740070776,0.5837441278534975,93.89703435246038,97.38226616466028,2.124407974038296,-2.5126130349877043,False,217.05967751098768,221.0431139563581,3.983436445370416,3.983436445370428,Kenya,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5673811169079774,0.378959243625367,41954955.264,0.998,42027.889,1.0,1.0,1.0,True,always_reciprocal,1
KEN,2011,2014,Manufacturing,0.063167197251304,0.0697409041860789,632.082971238836,580.5605250126034,-3.254528523642134,3.816434749331937,False,217.05967751098768,221.0431139563581,3.983436445370416,3.983436445370428,Kenya,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5673811169079774,0.378959243625367,41954955.264,0.998,42027.889,1.0,1.0,1.0,True,always_reciprocal,1
KEN,2011,2014,Services,0.3272871287416184,0.3465149679604235,366.3396026507753,357.0061423455644,-3.054721424516328,6.864456705146362,False,217.05967751098768,221.0431139563581,3.983436445370416,3.983436445370428,Kenya,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5673811169079774,0.378959243625367,41954955.264,0.998,42027.889,1.0,1.0,1.0,True,always_reciprocal,1
KEN,2014,2017,Agriculture,0.5837441278534975,0.5783432454300461,97.38226616466028,99.70658679580468,1.356808519679272,-0.538503552127791,False,221.0431139563581,234.83390317795164,13.790789221593542,13.79078922159356,Kenya,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.4415470910802807,0.3714304598175133,61445345.28,1.335,46024.25,1.0,1.0,1.0,True,always_reciprocal,1
KEN,2014,2017,Manufacturing,0.0697409041860789,0.0722028280846816,580.5605250126034,593.7682635476126,0.9211196276848584,1.4618122782596756,False,221.0431139563581,234.83390317795164,13.790789221593542,13.79078922159356,Kenya,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.4415470910802807,0.3714304598175133,61445345.28,1.335,46024.25,1.0,1.0,1.0,True,always_reciprocal,1
KEN,2014,2017,Services,0.3465149679604235,0.3494539264852723,357.0061423455644,384.3068117029875,9.460090567685578,1.1294617804119664,False,221.0431139563581,234.83390317795164,13.790789221593542,13.79078922159356,Kenya,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.4415470910802807,0.3714304598175133,61445345.28,1.335,46024.25,1.0,1.0,1.0,True,always_reciprocal,1
LSO,1972,1975,Agriculture,0.729808455844434,0.7434798880340051,2.8256086982978106,2.76288353649889,-0.045777353475062,0.037772574916927,False,13.520081786007232,11.598871441923,-1.921210344084232,-1.921210344084232,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,80915.36,0.075,1075.281,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1972,1975,Manufacturing,0.0589165264721982,0.0566321543200743,18.9474814891495,21.162844517323947,0.1305214944949692,-0.0483438126751035,False,13.520081786007232,11.598871441923,-1.921210344084232,-1.921210344084232,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,80915.36,0.075,1075.281,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1972,1975,Services,0.2112750176833678,0.1998879576459205,48.94856468947802,41.754519488279534,-1.5199220270981575,-0.4754612202478047,False,13.520081786007232,11.598871441923,-1.921210344084232,-1.921210344084232,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,80915.36,0.075,1075.281,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1975,1978,Agriculture,0.7434798880340051,0.7359355699019289,2.76288353649889,2.759274413731307,-0.002683310191144,-0.0208168439908871,False,11.598871441923,11.596036668448452,-0.0028347734745484,-0.0028347734745506,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,149558.944,0.13,1149.09,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1975,1978,Manufacturing,0.0566321543200743,0.0563911054267184,21.162844517323947,22.47820418137168,0.0744916514807523,-0.0054183462425475,False,11.598871441923,11.596036668448452,-0.0028347734745484,-0.0028347734745506,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,149558.944,0.13,1149.09,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1975,1978,Services,0.1998879576459205,0.2076733246713527,41.754519488279534,39.95610756268154,-0.3594808868138506,0.3110729622831263,False,11.598871441923,11.596036668448452,-0.0028347734745484,-0.0028347734745506,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,149558.944,0.13,1149.09,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1978,1981,Agriculture,0.7359355699019289,0.7146569463829134,2.759274413731307,2.812543365777223,0.0392025165819896,-0.059847051411278,False,11.596036668448452,11.898872891947049,0.3028362234985948,0.3028362234985939,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,266570.0,0.215,1241.159,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1978,1981,Manufacturing,0.0563911054267184,0.0578644802842296,22.47820418137168,23.236168079778498,0.0427424221047053,0.0342355858336509,False,11.596036668448452,11.898872891947049,0.3028362234985948,0.3028362234985939,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,266570.0,0.215,1241.159,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1978,1981,Services,0.2076733246713527,0.2274785733328568,39.95610756268154,37.56099013490537,-0.497401999204576,0.7439047495941021,False,11.596036668448452,11.898872891947049,0.3028362234985948,0.3028362234985939,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,266570.0,0.215,1241.159,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1981,1984,Agriculture,0.7146569463829134,0.6842518403680924,2.812543365777223,2.791403785641076,-0.0151075477879156,-0.0848729280325897,False,11.898872891947049,11.715945506858128,-0.1829273850889201,-0.1829273850889176,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,434174.016,0.324,1340.694,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1981,1984,Manufacturing,0.0578644802842296,0.0611050201197975,23.236168079778498,17.770146398693424,-0.3162885037983192,0.0575848672888396,False,11.898872891947049,11.715945506858128,-0.1829273850889201,-0.1829273850889176,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,434174.016,0.324,1340.694,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1981,1984,Services,0.2274785733328568,0.25464313951211,37.56099013490537,34.244304373588484,-0.7544749451777647,0.9302316724188322,False,11.898872891947049,11.715945506858128,-0.1829273850889201,-0.1829273850889176,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,434174.016,0.324,1340.694,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1984,1987,Agriculture,0.6842518403680924,0.6633794790035784,2.791403785641076,2.977121318291205,0.1270775635044719,-0.0621395519813722,False,11.715945506858128,12.279246835831264,0.5633013289731359,0.5633013289731363,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,302993.856,0.211,1438.248,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1984,1987,Manufacturing,0.0611050201197975,0.0635548569005013,17.770146398693424,18.789438630935116,0.0622838723590818,0.0460310578468416,False,11.715945506858128,12.279246835831264,0.5633013289731359,0.5633013289731363,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,302993.856,0.211,1438.248,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1984,1987,Services,0.25464313951211,0.2730656640959201,34.244304373588484,33.36239872378403,-0.224571223419673,0.6146196106637862,False,11.715945506858128,12.279246835831264,0.5633013289731359,0.5633013289731363,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,302993.856,0.211,1438.248,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1987,1990,Agriculture,0.6633794790035784,0.6662079390278197,2.977121318291205,3.2335527157204047,0.1701113268267421,0.009145974592692,False,12.279246835831264,16.21321190209231,3.933965066261049,3.933965066261049,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,369345.632,0.243,1520.244,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1987,1990,Manufacturing,0.0635548569005013,0.0639491423837801,18.789438630935116,40.0905881311676,1.3537915083034624,0.015807136916227,False,12.279246835831264,16.21321190209231,3.933965066261049,3.933965066261049,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,369345.632,0.243,1520.244,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1987,1990,Services,0.2730656640959201,0.2698429185884003,33.36239872378403,42.59972706750524,2.5223971986502955,-0.137288079028371,False,12.279246835831264,16.21321190209231,3.933965066261049,3.933965066261049,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,369345.632,0.243,1520.244,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1990,1993,Agriculture,0.6662079390278197,0.6660014540878723,3.2335527157204047,3.262233721284153,0.0191075136058704,-0.0006736021340339,False,16.21321190209231,20.807604934550803,4.594393032458491,4.594393032458491,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,544578.752,0.341,1597.534,0.0,1.0,0.0,True,never_reciprocal,0
LSO,1990,1993,Manufacturing,0.0639491423837801,0.0652168461595303,40.0905881311676,64.43266197941183,1.5566547464378615,0.0816815288729364,False,16.21321190209231,20.807604934550803,4.594393032458491,4.594393032458491,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,544578.752,0.341,1597.534,0.0,1.0,0.0,True,never_reciprocal,0
LSO,1990,1993,Services,0.2698429185884003,0.2687816997525973,42.59972706750524,53.69732218348796,2.994607455409154,-0.0569846097332974,False,16.21321190209231,20.807604934550803,4.594393032458491,4.594393032458491,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,544578.752,0.341,1597.534,0.0,1.0,0.0,True,never_reciprocal,0
LSO,1993,1996,Agriculture,0.6660014540878723,0.6639307576601386,3.262233721284153,3.328143858187628,0.0438962470168447,-0.0068915755981326,False,20.807604934550803,25.752724649589474,4.945119715038672,4.945119715038668,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,721599.296,0.426,1693.459,0.0,1.0,0.0,True,never_reciprocal,0
