iso3,year0,year1,within,structural_change,Y0,Y1,actual_change,decomposed_change,short_series
NAM,1999,2002,1.9063945008435454,2.548919143818784,95.92297671752598,100.37829036218831,4.455313644662326,4.455313644662329,False
NAM,2002,2005,12.870704978432586,1.379881517617399,100.37829036218831,114.62887685823829,14.250586496049976,14.250586496049985,False
NAM,2005,2008,10.268098770285883,-1.6513298045959157,114.62887685823829,123.24564582392827,8.616768965689985,8.616768965689968,False
NAM,2008,2011,2.2752527545223247,1.8937129400087107,123.24564582392827,127.4146115184593,4.168965694531025,4.168965694531035,False
NAM,2011,2014,0.3786631829722831,1.6765774567198513,127.4146115184593,129.4698521581514,2.0552406396921157,2.0552406396921343,False
NAM,2014,2017,-4.318745707346571,11.002051704077624,129.4698521581514,136.15315815488248,6.683305996731065,6.683305996731053,False
NGA,1960,1963,-2.705766752316128,15.47329009144555,298.97129019714754,311.73881353627695,12.767523339129411,12.767523339129422,False
NGA,1963,1966,-10.44019459289061,24.24776362117518,311.73881353627695,325.5463825645615,13.807569028284547,13.807569028284572,False
NGA,1966,1969,22.229980199549807,-1.9091556789496051,325.5463825645615,345.8672070851617,20.320824520600183,20.3208245206002,False
NGA,1969,1972,224.25298122874813,12.128100126055504,345.8672070851617,582.2482884399652,236.38108135480354,236.38108135480363,False
NGA,1972,1975,45.75465883749678,16.67524995934452,582.2482884399652,644.6781972368067,62.42990879684146,62.429908796841296,False
NGA,1975,1978,-4.242836260401418,42.66086063672488,644.6781972368067,683.0962216131302,38.4180243763235,38.41802437632346,False
NGA,1978,1981,-73.20424832544839,10.524161221811653,683.0962216131302,620.4161345094934,-62.680087103636765,-62.68008710363674,False
NGA,1981,1984,123.4236369268772,-140.64180742260575,620.4161345094934,603.1979640137648,-17.2181704957286,-17.218170495728558,False
NGA,1984,1987,64.2514230606301,-5.828284775181331,603.1979640137648,661.6211022992136,58.42313828544877,58.42313828544877,False
NGA,1987,1990,90.74034501151715,8.349910397729907,661.6211022992136,760.7113577084606,99.09025540924699,99.09025540924705,False
NGA,1990,1993,-40.15657906705022,4.793257184514669,760.7113577084606,725.3480358259251,-35.3633218825355,-35.363321882535544,False
NGA,1993,1996,-40.0801600190423,0.8189625738979992,725.3480358259251,686.0868383807808,-39.26119744514426,-39.261197445144305,False
NGA,1996,1999,-13.363808050930102,1.0499284847059212,686.0868383807808,673.7729588145565,-12.313879566224273,-12.31387956622418,False
NGA,1999,2002,125.15394515152522,2.962793764793981,673.7729588145565,801.8896977308758,128.11673891631926,128.1167389163192,False
NGA,2002,2005,123.18315408139378,5.790839339282034,801.8896977308758,930.8636911515516,128.9739934206758,128.9739934206758,False
NGA,2005,2008,97.63209687989186,8.582810830774505,930.8636911515516,1037.0785988622179,106.21490771066624,106.21490771066637,False
NGA,2008,2011,141.03705846191008,14.32744536749689,1037.0785988622179,1192.443102691625,155.3645038294071,155.36450382940697,False
NGA,2011,2014,88.86875249316023,13.854334328668589,1192.443102691625,1295.1661895134537,102.7230868218287,102.72308682182882,False
NGA,2014,2017,-69.69173329029864,0.5357657342203801,1295.1661895134537,1226.0102219573755,-69.15596755607817,-69.15596755607827,False
RWA,1972,1975,71.84617769504882,-0.2903574177317853,243.20633450583168,314.7621547831487,71.555820277317,71.55582027731704,False
RWA,1975,1978,-0.5998731990654989,-0.11913479859721043,314.7621547831487,314.043146785486,-0.7190079976626862,-0.7190079976627093,False
RWA,1978,1981,24.421727822597585,13.513646199419878,314.043146785486,351.97852080750346,37.93537402201747,37.93537402201746,False
RWA,1981,1984,-32.18150246781106,12.723548191499843,351.97852080750346,332.52056653119223,-19.457954276311227,-19.457954276311213,False
RWA,1984,1987,-71.56191707670456,14.228225032246625,332.52056653119223,275.1868744867343,-57.333692044457905,-57.33369204445793,False
RWA,1987,1990,-9.17048438021919,11.580309438954492,275.1868744867343,277.5966995454696,2.4098250587352936,2.4098250587353025,False
RWA,1990,1993,-12.884827169533171,6.264499205731904,277.5966995454696,270.97637158166833,-6.620327963801287,-6.620327963801267,False
RWA,1993,1996,65.04469986193266,8.89331639697001,270.97637158166833,344.91438784057107,73.93801625890273,73.93801625890266,False
RWA,1996,1999,-8.057150310062756,10.597114484028824,344.91438784057107,347.4543520145371,2.539964173966041,2.5399641739660677,False
RWA,1999,2002,49.123202814666534,10.681277328184208,347.4543520145371,407.2588321573878,59.80448014285071,59.80448014285074,False
RWA,2002,2005,-54.10377402730052,93.53683708330351,407.2588321573878,446.6918952133908,39.43306305600299,39.43306305600299,False
RWA,2005,2008,74.28571285159634,22.025720822215774,446.6918952133908,543.0033288872029,96.31143367381208,96.31143367381212,False
RWA,2008,2011,77.5912821231983,1.3800254443073054,543.0033288872029,621.9746364547085,78.97130756750562,78.9713075675056,False
RWA,2011,2014,-23.858781454123978,113.40583294029403,621.9746364547085,711.5216879408786,89.54705148617006,89.54705148617006,False
RWA,2014,2017,73.98872454610633,17.22547314243429,711.5216879408786,802.7358856294193,91.21419768854071,91.21419768854062,False
SEN,1972,1975,-159.77138583862055,-0.026229484190470664,1810.9168505423177,1651.1192352195067,-159.797615322811,-159.79761532281103,False
SEN,1975,1978,-253.05162812850784,23.868100501286737,1651.1192352195067,1421.9357075922856,-229.1835276272211,-229.1835276272211,False
SEN,1978,1981,-93.08449440797317,48.14409795072847,1421.9357075922856,1376.995311135041,-44.94039645724456,-44.940396457244695,False
SEN,1981,1984,-161.0707937358302,26.816414294002094,1376.995311135041,1242.7409316932126,-134.2543794418284,-134.2543794418281,False
SEN,1984,1987,-62.699807112877124,40.87364783022837,1242.7409316932126,1220.914772410564,-21.826159282648632,-21.826159282648753,False
SEN,1987,1990,-169.83866394950329,22.6406820653412,1220.914772410564,1073.7167905264018,-147.19798188416212,-147.1979818841621,False
SEN,1990,1993,-27.47375271508916,15.023293761163378,1073.7167905264018,1061.266331572476,-12.450458953925818,-12.45045895392578,False
SEN,1993,1996,-7.1017137382086455,38.8459397771684,1061.266331572476,1093.0105576114358,31.744226038959823,31.744226038959752,False
SEN,1996,1999,-3.9871995808140426,77.24007324147969,1093.0105576114358,1166.2634312721016,73.25287366066573,73.25287366066564,False
SEN,1999,2002,-63.68754164796344,55.51831702127998,1166.2634312721016,1158.094206645418,-8.169224626683672,-8.169224626683466,False
SEN,2002,2005,47.9043560633653,63.039246425342945,1158.094206645418,1269.0378091341263,110.9436024887084,110.94360248870825,False
SEN,2005,2008,-26.51250648977459,22.88155050112409,1269.0378091341263,1265.406853145476,-3.630955988650385,-3.630955988650502,False
SEN,2008,2011,-31.86184227075699,15.797399629180088,1265.406853145476,1249.342410503899,-16.06444264157699,-16.064442641576903,False
SEN,2011,2014,-21.08499346582945,30.349207387633925,1249.342410503899,1258.6066244257033,9.264213921804412,9.264213921804476,False
SEN,2014,2017,110.4248158378266,33.24583179060799,1258.6066244257033,1402.277272054138,143.6706476284346,143.67064762843458,False
SLE,2002,2005,170.06766755281814,8.800307030648987,3711.067557352348,3889.9355319358156,178.86797458346746,178.86797458346712,False
SLE,2005,2008,434.9565101657841,27.837139765113363,3889.9355319358156,4352.729181866713,462.7936499308971,462.79364993089746,False
SLE,2008,2011,459.6614853138978,34.418233547680956,4352.729181866713,4846.8089007282915,494.07971886157884,494.0797188615787,False
SLE,2011,2014,1859.8297222299216,346.3505254209481,4846.8089007282915,7052.989148379162,2206.18024765087,2206.1802476508697,False
SLE,2014,2017,-1990.777819940542,-26.78535978049029,7052.989148379162,5035.425968658129,-2017.5631797210326,-2017.5631797210324,False
SWZ,1993,1996,6.177401594368625,0.0050738529693376,94.72330956149823,100.90578500883619,6.182475447337964,6.182475447337962,False
SWZ,1996,1999,3.4746187634350014,0.02623729653994561,100.90578500883619,104.40664106881114,3.50085605997495,3.500856059974947,False
SWZ,1999,2002,2.1267154247095927,-0.01892247263616187,104.40664106881114,106.51443402088456,2.1077929520734244,2.1077929520734306,False
SWZ,2002,2005,12.713836652401202,-0.1368413322229004,106.51443402088456,119.09142934106288,12.576995320178312,12.576995320178302,False
SWZ,2005,2008,3.4310491649437846,-0.14269785859830308,119.09142934106288,122.37978064740835,3.2883513063454757,3.2883513063454815,False
SWZ,2008,2011,-4.8080000631710345,-0.3596699633132674,122.37978064740835,117.21211062092405,-5.167670026484302,-5.167670026484302,False
SWZ,2011,2014,-2.972172964324626,-0.2988629087739245,117.21211062092405,113.9410747478255,-3.2710358730985547,-3.2710358730985503,False
SWZ,2014,2017,-6.3810353001927265,-0.048898585603443845,113.9410747478255,107.51114086202932,-6.429933885796174,-6.429933885796171,False
TZA,1960,1963,-32.5950737500755,42.34484495103232,1048.395423119106,1058.1451943200627,9.74977120095673,9.749771200956822,False
TZA,1963,1966,219.03539979850177,-7.783963564922075,1058.1451943200627,1269.3966305536424,211.25143623357962,211.25143623357968,False
TZA,1966,1969,19.36522270599815,17.216013327913597,1269.3966305536424,1305.9778665875542,36.581236033911864,36.58123603391175,False
TZA,1969,1972,-34.99557286725212,133.55343489035334,1305.9778665875542,1404.5357286106555,98.55786202310128,98.55786202310122,False
TZA,1972,1975,-92.68148210576484,96.26475206484845,1404.5357286106555,1408.118998569739,3.583269959083509,3.5832699590836086,False
TZA,1975,1978,-118.62219101633221,48.169603150644775,1408.118998569739,1337.6664107040515,-70.45258786568752,-70.45258786568743,False
TZA,1978,1981,-48.66654987209545,38.6603854116735,1337.6664107040515,1327.6602462436294,-10.006164460422042,-10.00616446042195,False
TZA,1981,1984,-90.34252790220901,-26.958383235799776,1327.6602462436294,1210.3593351056209,-117.30091113800859,-117.30091113800879,False
TZA,1984,1987,-40.1506374837209,46.34516161278694,1210.3593351056209,1216.5538592346868,6.19452412906594,6.194524129066039,False
TZA,1987,1990,7.704288895343716,66.86920723552981,1216.5538592346868,1291.1273553655603,74.57349613087354,74.57349613087354,False
TZA,1990,1993,-25.203597898803373,-3.3704899173157057,1291.1273553655603,1262.5532675494412,-28.574087816119118,-28.57408781611908,False
TZA,1993,1996,-7.783447340879288,6.084554328932733,1262.5532675494412,1260.8543745374948,-1.6988930119464385,-1.6988930119465548,False
TZA,1996,1999,25.448740029782066,68.55857905998724,1260.8543745374948,1354.861693627264,94.00731908976923,94.00731908976931,False
TZA,1999,2002,26.63868438449608,96.03152947216668,1354.861693627264,1477.5319074839267,122.67021385666271,122.67021385666277,False
TZA,2002,2005,-60.64803119213567,252.20426493468884,1477.5319074839267,1669.08814122648,191.55623374255333,191.55623374255316,False
TZA,2005,2008,32.47562058955842,128.36471139523746,1669.08814122648,1829.9284732112758,160.84033198479574,160.84033198479588,False
TZA,2008,2011,177.648512553635,56.00710521883581,1829.9284732112758,2063.5840909837466,233.6556177724708,233.6556177724708,False
TZA,2011,2014,132.59153432736747,87.11911064933756,2063.5840909837466,2283.294735960452,219.71064497670523,219.71064497670503,False
TZA,2014,2017,180.1007541206249,78.73880330831409,2283.294735960452,2542.1342933893907,258.83955742893886,258.839557428939,False
UGA,1990,1993,103.2898522363684,157.34491897259417,1860.460721531309,2121.0954927402718,260.6347712089628,260.63477120896255,False
UGA,1993,1996,29.510306089230355,236.751229540364,2121.0954927402718,2387.357028369866,266.26153562959416,266.26153562959433,False
UGA,1996,1999,-47.682540342928704,281.05847510948445,2387.357028369866,2620.732963136422,233.37593476655593,233.37593476655576,False
UGA,1999,2002,-221.15164220181538,308.19846245141474,2620.732963136422,2707.779783386021,87.04682024959902,87.04682024959936,False
UGA,2002,2005,-16.88634316922959,168.00071267882385,2707.779783386021,2858.894152895615,151.11436950959433,151.11436950959427,False
UGA,2005,2008,166.53942113322435,64.44866186654367,2858.894152895615,3089.882235895383,230.9880829997678,230.98808299976804,False
UGA,2008,2011,-82.16590601396572,392.19195300184333,3089.882235895383,3399.9082828832607,310.02604698787763,310.02604698787763,False
UGA,2011,2014,183.40304832279165,-243.4341590182556,3399.9082828832607,3339.8771721877965,-60.03111069546412,-60.03111069546395,False
UGA,2014,2017,24.7724666744313,47.56300441472935,3339.8771721877965,3412.2126432769574,72.33547108916082,72.33547108916065,False
ZAF,1960,1963,9.883833794922166,5.220006413529975,123.78701725015068,138.89085745860282,15.10384020845214,15.10384020845214,False
ZAF,1963,1966,5.998191973595236,7.3245721382343625,138.89085745860282,152.21362157043245,13.322764111829628,13.3227641118296,False
ZAF,1966,1969,8.595779750688262,5.196741087624758,152.21362157043245,166.00614240874546,13.79252083831301,13.79252083831302,False
ZAF,1969,1972,5.039657362481304,3.151570747841204,166.00614240874546,174.19737051906796,8.191228110322498,8.191228110322507,False
ZAF,1972,1975,8.03750393843061,2.8778357915956922,174.19737051906796,185.11271024909428,10.915339730026318,10.915339730026304,False
ZAF,1975,1978,0.00427729654968001,2.9495205516347576,185.11271024909428,188.0665080972787,2.953797848184422,2.9537978481844376,False
ZAF,1978,1981,11.868988336534997,3.3985481036119016,188.0665080972787,203.3340445374256,15.267536440146898,15.267536440146898,False
ZAF,1981,1984,-4.640803135569971,0.6596409872511533,203.3340445374256,199.35288238910678,-3.981162148318816,-3.981162148318818,False
ZAF,1984,1987,-17.061258378408468,1.3566834295363686,199.35288238910678,183.6483074402347,-15.704574948872079,-15.7045749488721,False
ZAF,1987,1990,-18.22649416380811,1.5956377809134183,183.6483074402347,167.01745105734,-16.630856382894706,-16.63085638289469,False
ZAF,1990,1993,-13.350456846103224,-0.26772577046874346,167.01745105734,153.39926844076803,-13.618182616571971,-13.618182616571968,False
ZAF,1993,1996,-1.4033102664177672,0.30192414125918976,153.39926844076803,152.29788231560946,-1.1013861251585695,-1.1013861251585775,False
ZAF,1996,1999,-3.70137991195193,0.2784315431174056,152.29788231560946,148.87493394677492,-3.4229483688345397,-3.4229483688345246,False
ZAF,1999,2002,13.479589866497859,-1.1182782196742718,148.87493394677492,161.2362455935985,12.361311646823594,12.361311646823587,False
ZAF,2002,2005,1.5924828477428123,4.202226363897682,161.2362455935985,167.030954805239,5.79470921164048,5.794709211640495,False
ZAF,2005,2008,-4.531394462190031,0.6225523251010339,167.030954805239,163.12211266815,-3.908842137088982,-3.908842137088997,False
ZAF,2008,2011,15.63811180074161,0.33280281368264664,163.12211266815,179.09302728257427,15.97091461442426,15.970914614424256,False
ZAF,2011,2014,-0.25192500190926626,-0.2980374247535622,179.09302728257427,178.54306485591144,-0.5499624266628302,-0.5499624266628285,False
ZAF,2014,2017,-6.205530339593588,-0.5500329412608369,178.54306485591144,171.787501575057,-6.755563280854432,-6.7555632808544255,False
ZMB,1966,1969,-1.3399691760152135,-1.1956803768708604,35.82028624361108,33.28463669072501,-2.5356495528860705,-2.535649552886074,False
ZMB,1969,1972,-1.893828548807662,-0.6064172281822566,33.28463669072501,30.78439091373509,-2.5002457769899173,-2.5002457769899187,False
ZMB,1972,1975,-1.0050724431409772,-1.2193593308853985,30.78439091373509,28.559959139708717,-2.2244317740263746,-2.2244317740263755,False
ZMB,1975,1978,0.7456641347460058,-2.4216308942897182,28.559959139708717,26.883992380165004,-1.6759667595437122,-1.6759667595437124,False
ZMB,1978,1981,-1.3807047501019851,-0.7680123480577965,26.883992380165004,24.73527528200522,-2.1487170981597856,-2.1487170981597816,False
ZMB,1981,1984,0.6405203617318096,-1.9104528766668498,24.73527528200522,23.46534276707018,-1.2699325149350393,-1.2699325149350402,False
ZMB,1984,1987,0.10359869022575252,-1.6379523703466488,23.46534276707018,21.930989086949282,-1.5343536801208977,-1.5343536801208963,False
ZMB,1987,1990,-0.5325860232184564,-1.3596517694950392,21.930989086949282,20.038751294235787,-1.8922377927134946,-1.8922377927134955,False
ZMB,1990,1993,-0.47969263036731197,-0.7717954025131597,20.038751294235787,18.787263261355317,-1.25148803288047,-1.2514880328804716,False
ZMB,1993,1996,-0.3434912503197286,-0.08021674286663272,18.787263261355317,18.363555268168955,-0.4237079931863619,-0.4237079931863613,False
ZMB,1996,1999,-1.5807448359083507,0.8170370213423377,18.363555268168955,17.59984745360294,-0.7637078145660148,-0.763707814566013,False
ZMB,1999,2002,1.3441070847649408,-0.04643938818101101,17.59984745360294,18.897515150186873,1.2976676965839324,1.2976676965839298,False
ZMB,2002,2005,2.3243785784532265,-0.2191320748508241,18.897515150186873,21.002761653789275,2.1052465036024017,2.1052465036024026,False
ZMB,2005,2008,1.2987016407148393,0.45311647769010693,21.002761653789275,22.75457977219422,1.7518181184049446,1.7518181184049462,False
ZMB,2008,2011,1.036665009546579,1.2394975224239797,22.75457977219422,25.030742304164782,2.276162531970563,2.2761625319705585,False
ZMB,2011,2014,-0.8318248166650999,1.8468805214018944,25.030742304164782,26.045798008901578,1.0150557047367954,1.0150557047367945,False
ZMB,2014,2017,-0.08739242359091731,0.35296118838780577,26.045798008901578,26.311366773698463,0.2655687647968854,0.26556876479688846,False
