iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,contribution_productivity_0,contribution_productivity_1,within_level,structural_change_level,actual_change,decomposed_change,short_series
ETH,2005,2008,Manufacturing,0.025438206346859532,0.03352601005420328,28.563338278955044,26.06654610399416,-0.11853336191453828,0.32126817376938877,0.7266001085259304,0.8739072448216487,-0.0861263536310469,0.23343348992676533,0.20273481185485034,0.20273481185485048,False
ETH,2005,2008,Services,0.1532814421000964,0.17613007573882725,17.90608076115955,21.44085242594295,0.028479746273388094,0.3474157149815534,2.7446698737159676,3.7763788218889727,0.0781675016076429,0.9535414465653627,0.3758954612549413,0.3758954612549415,False
ETH,2008,2011,Agriculture,0.7903439142069694,0.7595381644326162,5.241998186266708,6.085183042332633,0.16085180232891902,-0.04524727717241154,4.142981364799865,4.621928758209812,0.666406019543183,-0.18745862613323533,0.11560452515650733,0.11560452515650749,False
ETH,2008,2011,Manufacturing,0.03352601005420328,0.04875257296795283,26.06654610399416,23.10660884203852,-0.11994738622513801,0.40899341661019156,0.8739072448216487,1.1265066648620854,-0.10482288981956854,0.3574223098600052,0.2890460303850535,0.28904603038505355,False
ETH,2008,2011,Services,0.17613007573882725,0.19170926259943089,21.44085242594295,25.342901727930137,0.026023971331637866,0.2605177612488966,3.7763788218889727,4.858468952393477,0.098276374198243,0.9838137563062607,0.28654173258053467,0.28654173258053445,False
ETH,2011,2014,Agriculture,0.7595381644326162,0.7060917521743542,6.085183042332633,6.8840732284287816,0.13128449555888952,-0.07960508156451505,4.621928758209812,4.860787327957842,0.6067875855306998,-0.36792901578266984,0.0516794139943746,0.051679413994374465,False
ETH,2011,2014,Manufacturing,0.04875257296795283,0.07934078714179155,23.10660884203852,23.02825868645504,-0.11653585087924519,0.7384349433344879,1.1265066648620854,1.8270801373845984,-0.1312784127108438,0.831851885233357,0.6218990924552426,0.6218990924552427,False
ETH,2011,2014,Services,0.19170926259943089,0.21456746068385432,25.342901727930137,27.322320021392674,-0.04189283738492975,0.24854468279023506,4.858468952393477,5.86248052724997,-0.20353504976234993,1.2075466246188424,0.2066518454053053,0.20665184540530532,False
ETH,2014,2017,Agriculture,0.7060917521743542,0.6707496383363769,6.8840732284287816,7.621517526996861,0.10712325015990476,-0.05541500211457097,4.860787327957842,5.112130124807502,0.5207033369069229,-0.2693605400572636,0.051708248045333784,0.05170824804533379,False
ETH,2014,2017,Manufacturing,0.07934078714179155,0.10859108040679166,23.02825868645504,27.88446715114624,0.0800746484573407,0.5772169429938084,1.8270801373845984,3.028004548594905,0.14630279970446147,1.0546216115058453,0.6572915914511491,0.6572915914511491,False
ETH,2014,2017,Services,0.21456746068385432,0.22065928125683146,27.322320021392674,31.18313599459452,0.0701412955977393,0.10356808286718022,5.86248052724997,6.880848375901255,0.4112019795978306,0.6071658690534553,0.1737093784649195,0.17370937846491952,False
GHA,1960,1963,Agriculture,0.6805647784747937,0.6662820572208261,1.7540071741390628,1.8897545029858758,0.07739268735513764,-0.02261077846115187,1.19371550391115,1.2591095178917489,0.09238485078517622,-0.026990836804577284,0.0547819088939857,0.05478190889398577,False
GHA,1960,1963,Manufacturing,0.13754784981389104,0.13449969646524731,6.622641297711188,7.143752966926967,0.07269418718588769,-0.017912287183171845,0.9109300929381584,0.9608325741989613,0.06621932268930456,-0.016316841428501712,0.05478190000271588,0.05478190000271584,False
GHA,1960,1963,Services,0.18188737171131528,0.19921824631392668,6.089669699455611,5.86448449100206,-0.05054866027658099,0.10533055476221997,1.107634038573324,1.16831232960315,-0.05598941672662036,0.11666770775644639,0.05478189448563879,0.054781894485638985,False
GHA,1963,1966,Agriculture,0.6662820572208261,0.6879935404123422,1.8897545029858758,1.8249909768020798,-0.03427086750234882,0.03146927281103566,1.2591095178917489,1.2555820033506415,-0.04315077545861443,0.03962326091750703,-0.0028015946913131115,-0.002801594691313157,False
GHA,1963,1966,Manufacturing,0.13449969646524731,0.11157230607499963,7.143752966926967,7.684844741356152,0.14615435870988833,-0.25378674605300244,0.9608325741989613,0.8574158704008972,0.14042986870962038,-0.24384657250768443,-0.1076323873431142,-0.10763238734311412,False
GHA,1963,1966,Services,0.19921824631392668,0.20043415351265825,5.86448449100206,5.520465415211587,-0.044962348336019024,-0.00795376498629585,1.16831232960315,1.106489781974012,-0.0525300659288827,-0.00929248170025527,-0.05291611332231478,-0.05291611332231488,False
GHA,1966,1969,Agriculture,0.6879935404123422,0.6527723317566473,1.8249909768020798,1.8274799757702074,0.0013638417941600211,-0.051263918540517234,1.2555820033506415,1.1929283650220996,0.0017124152121647726,-0.06436605354070672,-0.04990007674635715,-0.049900076746357214,False
GHA,1966,1969,Manufacturing,0.11157230607499963,0.13399879539305187,7.684844741356152,6.52696338945708,-0.0009466946093754049,0.020994619103901303,0.8574158704008972,0.8746052790311025,-0.0008117109825014502,0.01800111961270684,0.020047924494525853,0.020047924494525898,False
GHA,1966,1969,Services,0.20043415351265825,0.21322887285030093,5.520465415211587,5.023888678448847,-0.06531968963879901,0.033460705447458085,1.106489781974012,1.0712381415022216,-0.07227556914704486,0.03702392867525453,-0.03185898419134101,-0.03185898419134093,False
GHA,1969,1972,Agriculture,0.6527723317566473,0.6473727796082359,1.8274799757702074,1.9518318947991773,0.0680455713209994,-0.00883457750684425,1.1929283650220996,1.2635628390641533,0.0811734921429545,-0.01053901810090073,0.0592109938141551,0.059210993814155156,False
GHA,1969,1972,Manufacturing,0.13399879539305187,0.12704074734689827,6.52696338945708,6.347056916238305,-0.08095074486549675,0.0028921307930692207,0.8746052790311025,0.806334803089506,-0.07079994880086338,0.0025294728592667494,-0.07805861407242741,-0.07805861407242753,False
GHA,1969,1972,Services,0.21322887285030093,0.22558647304486582,5.023888678448847,4.711162639425416,-0.07533636598697822,0.06743568799869268,1.0712381415022216,1.0627746338974433,-0.08070318868742174,0.07223968108264321,-0.00790067798828536,-0.007900677988285545,False
GHA,1972,1975,Agriculture,0.6473727796082359,0.612536492129876,1.9518318947991773,1.5082265312730727,-0.22727641899291068,-0.04158163836539568,1.2635628390641533,0.9238437888032187,-0.2871780372350163,-0.052541013025918286,-0.2688580573583064,-0.26885805735830637,False
GHA,1972,1975,Manufacturing,0.12704074734689827,0.1581080114179806,6.347056916238305,4.775408263783153,-0.1439490075041728,0.0803222394095486,0.806334803089506,0.7550303255667055,-0.116071094620807,0.06476661709800652,-0.0636267680946243,-0.06362676809462421,False
GHA,1972,1975,Services,0.22558647304486582,0.22935549645214345,4.711162639425416,4.302631102393505,-0.06651648988481501,-0.00494045812365162,1.0627746338974433,0.9868320021383163,-0.07069203818547727,-0.005250593573649501,-0.07145694800846682,-0.07145694800846664,False
GHA,1975,1978,Agriculture,0.612536492129876,0.606297873785187,1.5082265312730727,1.4971625799948935,-0.007335735745770391,-0.010110178852463634,0.9238437888032187,0.9077264889616489,-0.006777073905031723,-0.009340225936538181,-0.01744591459823396,-0.017445914598234025,False
GHA,1975,1978,Manufacturing,0.1581080114179806,0.16411615805848304,4.775408263783153,3.805230732362094,-0.14726591549806198,-0.02561520650023083,0.7550303255667055,0.6244998357399971,-0.11119023212338068,-0.019340257703327673,-0.1728811219982928,-0.1728811219982928,False
GHA,1975,1978,Services,0.22935549645214345,0.22958596815633006,4.302631102393505,4.320383642656513,-0.004073388910925311,0.009208495560061217,0.9868320021383163,0.9918994897140768,-0.00401975053445644,0.009087238110217007,0.005135106649135814,0.005135106649135906,False
GHA,1978,1981,Agriculture,0.606297873785187,0.6537642345688933,1.4971625799948935,1.3645820520536522,-0.08855452955663205,0.07135601394186661,0.9077264889616489,0.8921149407673057,-0.08038329219609218,0.06477174400174904,-0.017198515614765503,-0.017198515614765444,False
GHA,1978,1981,Manufacturing,0.16411615805848304,0.13021376113100575,3.805230732362094,3.276324310508166,-0.1477919631937271,-0.16906532045486744,0.6244998357399971,0.4266225141484281,-0.09229605673817426,-0.1055812648533947,-0.3168572836485946,-0.31685728364859456,False
GHA,1978,1981,Services,0.22958596815633006,0.216022004300101,4.320383642656513,4.203090624714215,-0.025011545677754647,-0.05961340627761854,0.9918994897140768,0.9079600430524639,-0.024808939394725157,-0.059130507266887775,-0.08462495195537316,-0.08462495195537319,False
GHA,1981,1984,Agriculture,0.6537642345688933,0.6809708335272417,1.3645820520536522,1.108763031149543,-0.187470603558877,0.0338136598209901,0.8921149407673057,0.7550352855060954,-0.16724532638953862,0.030165671128328405,-0.15365694373788696,-0.1536569437378869,False
GHA,1981,1984,Manufacturing,0.13021376113100575,0.11251044451641465,3.276324310508166,2.6343683579193833,-0.1427279395883142,-0.16252683450368935,0.4266225141484281,0.2963939549694871,-0.06089095242639157,-0.06933760675254945,-0.3052547740920035,-0.3052547740920035,False
GHA,1981,1984,Services,0.216022004300101,0.20651872195634366,4.203090624714215,4.116358870358596,-0.04254442742081208,-0.02117525885335309,0.9079600430524639,0.8501051139596835,-0.038628640152642967,-0.01922628894013754,-0.06371968627416512,-0.06371968627416517,False
GHA,1984,1987,Agriculture,0.6809708335272417,0.6311622854404781,1.108763031149543,1.117812965672365,0.008162189997838484,-0.07374044885250644,0.7550352855060954,0.7055213861087686,0.006162741455372976,-0.05567664085269983,-0.06557825885466798,-0.06557825885466796,False
GHA,1984,1987,Manufacturing,0.11251044451641465,0.1366596117245964,2.6343683579193833,2.5975440321513075,0.008872758122807885,0.18878778374935581,0.2963939549694871,0.35497934471638964,0.0026298318715066715,0.055955557875395835,0.19766054187216375,0.1976605418721637,False
GHA,1984,1987,Services,0.20651872195634366,0.23217810283492546,4.116358870358596,4.18194345523662,0.020651609504220455,0.12150798442191386,0.8501051139596835,0.9709557117547223,0.017556038851036213,0.10329455894400252,0.14215959392613442,0.1421595939261343,False
GHA,1987,1990,Agriculture,0.6311622854404781,0.6114089697030669,1.117812965672365,1.1708661908016906,0.04746162977042774,-0.03278212398454512,0.7055213861087686,0.7158780913782162,0.033485194822613376,-0.023128489553165783,0.014679505785882703,0.014679505785882618,False
GHA,1987,1990,Manufacturing,0.1366596117245964,0.14068340374760852,2.5975440321513075,2.909313316548669,0.024197313992956476,0.12880520219419417,0.35497934471638964,0.4092920776524631,0.008589546665116415,0.045723186270957124,0.15300251618715047,0.15300251618715063,False
GHA,1987,1990,Services,0.23217810283492546,0.24790762654932452,4.18194345523662,4.621272484354464,0.05892861371684414,0.12099004168541212,0.9709557117547223,1.1456487578687726,0.05721707407415749,0.11747597203989285,0.17991865540225627,0.17991865540225627,False
GHA,1990,1993,Agriculture,0.6114089697030669,0.6309315875619207,1.1708661908016906,1.439294770733302,0.22925641037411676,0.03925081956506968,0.7158780913782162,0.9080965346683328,0.1641196414948438,0.028098801795272826,0.2685072299391864,0.2685072299391864,False
GHA,1990,1993,Manufacturing,0.14068340374760852,0.1345372911615053,2.909313316548669,3.161856231857444,0.01963507049152604,0.01969011275477102,0.4092920776524631,0.42538756360740393,0.008036478796329263,0.008059007158611494,0.0393251832462972,0.03932518324629706,False
GHA,1990,1993,Services,0.24790762654932452,0.2345311212765739,4.621272484354464,5.074754982453309,0.05567758488916959,-0.01680071445325617,1.1456487578687726,1.190187996193502,0.06378695596941028,-0.019247717644680865,0.038876870435913397,0.03887687043591342,False
GHA,1993,1996,Agriculture,0.6309315875619207,0.6323141935804529,1.439294770733302,1.52555314766782,0.059931001410204854,0.002322703460515566,0.9080965346683328,0.9646289083316992,0.05442313469981,0.0021092389635563305,0.06225370487072049,0.06225370487072042,False
GHA,1993,1996,Manufacturing,0.1345372911615053,0.12933738438151415,3.161856231857444,3.4891790432323706,0.019359888784450534,0.041510950057496054,0.42538756360740393,0.45128126143711855,0.008235455921727718,0.01765824190798687,0.06087083884194667,0.06087083884194659,False
GHA,1993,1996,Services,0.2345311212765739,0.2383484220380329,5.074754982453309,5.490418188022993,0.06624218247899157,0.033275266249762285,1.190187996193502,1.308632469082267,0.07884065042815527,0.03960382246060984,0.09951744872875377,0.09951744872875384,False
GHA,1996,1999,Agriculture,0.6323141935804529,0.6209058706088234,1.52555314766782,1.6617737399111583,0.08929259033130689,-0.01965320691401073,0.9646289083316992,1.0318050707344182,0.08613421393339821,-0.018958051530679174,0.06963938341729607,0.06963938341729616,False
GHA,1996,1999,Manufacturing,0.12933738438151415,0.13268635177161903,3.4891790432323706,3.7157464081790588,0.01491635057305887,0.07759262150753948,0.45128126143711855,0.4930288270519022,0.006731469502648293,0.03501609611213531,0.09250897208059847,0.09250897208059836,False
GHA,1996,1999,Services,0.2383484220380329,0.2464077776195575,5.490418188022993,5.9325512403307314,0.060196131760210866,0.05686830090200003,1.308632469082267,1.461826786638731,0.07877461253456622,0.07441970502189761,0.11706443266221091,0.1170644326622109,False
GHA,1999,2002,Agriculture,0.6209058706088234,0.5985309065781379,1.6617737399111583,1.823023335615085,0.09703462741717614,-0.03953273997040378,1.0318050707344182,1.0911358097787978,0.10012082060586734,-0.040790081561487834,0.057501887446772426,0.05750188744677236,False
GHA,1999,2002,Manufacturing,0.13268635177161903,0.13511297175736786,3.7157464081790588,3.917927311280216,0.07394747783869599,-0.0002520095516815988,0.4930288270519022,0.5293628173404895,0.036458238262258816,-0.0001242479736714544,0.07369546828701427,0.07369546828701438,False
GHA,1999,2002,Services,0.2464077776195575,0.26635612166449424,5.9325512403307314,6.090176758229492,0.016863537832787635,0.09281367152743109,1.461826786638731,1.6221558691652826,0.024651571321464616,0.13567751120508725,0.10967720936021864,0.10967720936021871,False
GHA,2002,2005,Agriculture,0.5985309065781379,0.5629285475295025,1.823023335615085,2.1231921746073423,0.16465441397708766,-0.06927703174268272,1.0911358097787978,1.1952054869777171,0.17966032732854295,-0.07559065012962358,0.09537738223440494,0.09537738223440494,False
GHA,2002,2005,Manufacturing,0.13511297175736786,0.13917767474640347,3.917927311280216,4.1631824242243205,0.11218429114721834,-0.01761920760423891,0.5293628173404895,0.5794220563868399,0.059386192423037235,-0.009326953376686885,0.09456508354297942,0.09456508354297943,False
GHA,2002,2005,Services,0.26635612166449424,0.297893777724094,6.090176758229492,5.977971805240237,-0.001436295599991707,0.09923500850795604,1.6221558691652826,1.7808006253057476,-0.0023298953373828185,0.16097465147784765,0.09779871290796438,0.09779871290796432,False
GHA,2005,2008,Agriculture,0.5629285475295025,0.5252865560124375,2.1231921746073423,2.3257900057141887,0.09542133469115403,-0.07324879999249898,1.1952054869777171,1.2217062221097534,0.11404810279760448,-0.08754736766556814,0.022172534698655037,0.022172534698655058,False
GHA,2005,2008,Manufacturing,0.13917767474640347,0.1389801579577651,4.1631824242243205,5.284903642368389,0.16587501992871326,0.10176185110931142,0.5794220563868399,0.7344967625686316,0.09611164515030307,0.05896306103148864,0.26763687103802475,0.2676368710380247,False
GHA,2005,2008,Services,0.297893777724094,0.3357332860297976,5.977971805240237,6.203539639442031,0.016975093698807304,0.15257454172287402,1.7808006253057476,2.082734722085039,0.030229257473459704,0.27170483930583195,0.1695496354216813,0.16954963542168133,False
GHA,2008,2011,Agriculture,0.5252865560124375,0.48441540963490115,2.3257900057141887,2.719505231148012,0.1692823618927384,-0.09097874297863802,1.2217062221097534,1.3173702405508207,0.20681331481779353,-0.1111492963767261,0.0783036189141003,0.07830361891410038,False
GHA,2008,2011,Manufacturing,0.1389801579577651,0.1352713325538113,5.284903642368389,8.145343276322118,0.35488252886633675,0.14523499370451715,0.7344967625686316,1.1018314638007685,0.2606600685444933,0.10667463268764343,0.5001175225708541,0.5001175225708538,False
GHA,2008,2011,Services,0.3357332860297976,0.3803132578112876,6.203539639442031,6.554877738085425,0.020904214135446176,0.17603502486970124,2.082734722085039,2.492906913302064,0.043537932617794636,0.36663425859923016,0.19693923900514734,0.19693923900514743,False
GHA,2011,2014,Agriculture,0.48441540963490115,0.40440237172135535,2.719505231148012,3.3668018510792734,0.23801999441567964,-0.20448924369595978,1.3173702405508207,1.3615426536923079,0.3135604572992889,-0.26938804415780193,0.03353075071971998,0.033530750719719865,False
GHA,2011,2014,Manufacturing,0.1352713325538113,0.15770862202084238,8.145343276322118,7.968502901942375,0.03150451719204006,0.10905246155503823,1.1018314638007685,1.2567015654410751,0.03471266829404197,0.1201574333462648,0.1405569787470782,0.1405569787470783,False
GHA,2011,2014,Services,0.3803132578112876,0.4378890062578023,6.554877738085425,7.602808703425754,0.1458791311426961,0.18958443155467225,2.492906913302064,3.329186347911274,0.36366309453212553,0.47261634007708436,0.3354635626973685,0.3354635626973683,False
GHA,2014,2017,Agriculture,0.40440237172135535,0.3426895008118155,3.3668018510792734,4.141877227651165,0.23021116503290218,-0.1877334756865895,1.3615426536923079,1.4193778395676038,0.31344232054849547,-0.2556071346731994,0.04247768934631258,0.042477689346312686,False
GHA,2014,2017,Manufacturing,0.15770862202084238,0.18132335674159153,7.968502901942375,7.928022543574763,0.1984971798076693,-0.05460136599172748,1.2567015654410751,1.4375356599239866,0.24945171659993656,-0.068617622117025,0.14389581381594171,0.1438958138159418,False
GHA,2014,2017,Services,0.4378890062578023,0.475987142446593,7.602808703425754,7.18011211070552,-0.038891358930133055,0.06546083644053548,3.329186347911274,3.4176410897100413,-0.12947658120191619,0.21793132300068355,0.026569477510402412,0.026569477510402423,False
KEN,1969,1972,Agriculture,0.8694710187096236,0.8711891087369139,69.87832381769485,72.69582924698298,0.04032016332616544,0.0020556909423527264,60.75717739549211,63.331814690569985,2.4497393158230487,0.12489797925483094,0.042375854268518136,0.04237585426851817,False
KEN,1969,1972,Manufacturing,0.014240164382760752,0.015613719901603245,1827.8168822035193,1978.8708033548785,0.08584330099031841,0.10122614666456463,26.02841406367025,30.897535105893635,2.234364982768282,2.6347560594551016,0.18706944765488304,0.18706944765488304,False
KEN,1969,1972,Services,0.11628881690761562,0.11319717136148294,610.8425797892542,704.8144599408598,0.17944857166811942,-0.056284783785961696,71.03416523871297,79.78300209855996,12.746979491724222,-3.998142631877236,0.12316378788215776,0.12316378788215773,False
KEN,1972,1975,Agriculture,0.8711891087369139,0.861878563463105,72.69582924698298,68.19217757590772,-0.061951995289498275,-0.010025077597131338,63.331814690569985,58.77337604854431,-3.923532285385569,-0.6349063566401065,-0.07197707288662965,-0.0719770728866296,False
KEN,1972,1975,Manufacturing,0.015613719901603245,0.01476074609775677,1978.8708033548785,2137.9471919646758,0.09636665250352669,-0.07500057996479556,30.897535105893635,31.55769408223415,2.9774920287651687,-2.3173330524246536,0.021366072538731132,0.02136607253873113,False
KEN,1972,1975,Services,0.11319717136148294,0.12336069043913826,704.8144599408598,646.927811195378,-0.0662214199932006,0.06650292301509171,79.78300209855996,79.80546125474626,-5.283343690287143,5.3058028464734335,0.00028150302189125276,0.0002815030218911163,False
KEN,1975,1978,Agriculture,0.861878563463105,0.8606309361967245,68.19217757590772,66.81494322086832,-0.020196368615833467,-0.0014183317442095047,58.77337604854431,57.503007136106895,-1.1870087674733987,-0.08336014496401298,-0.021614700360042982,-0.02161470036004297,False
KEN,1975,1978,Manufacturing,0.01476074609775677,0.015685823743428362,2137.9471919646758,2561.6819799454697,0.2028207291464903,0.07046915829920936,31.55769408223415,40.182092746013744,6.400554523940612,2.2238441398389805,0.2732898874456997,0.27328988744569965,False
KEN,1975,1978,Services,0.12336069043913826,0.12368324005984717,646.927811195378,676.028223843749,0.04157216816004237,0.00614253264321185,79.80546125474626,83.61335496098216,3.3176860553720573,0.4902076508638574,0.04771470080325405,0.04771470080325422,False
KEN,1978,1981,Agriculture,0.8606309361967245,0.847507913999096,66.81494322086832,62.816732400810324,-0.059840069112102906,-0.014335691553089586,57.503007136106895,53.237677841250175,-3.440983921178383,-0.8243453736783378,-0.07417576066519248,-0.07417576066519249,False
KEN,1978,1981,Manufacturing,0.015685823743428362,0.016480106836631824,2561.6819799454697,2052.3812548879973,-0.19795812075385968,0.03971274832207759,40.182092746013744,33.82346251433239,-7.954371567958178,1.5957413362768236,-0.15824537243178205,-0.1582453724317821,False
KEN,1978,1981,Services,0.12368324005984717,0.1360119791642722,676.028223843749,665.7564182135826,0.019989372989899005,0.0629817950080502,83.61335496098216,90.55085268232197,1.671378539251895,5.266119182087916,0.0829711679979492,0.08297116799794921,False
KEN,1981,1984,Agriculture,0.847507913999096,0.8339392734222294,62.816732400810324,61.30810231468735,-0.024016373161484424,-0.015625542632387156,53.237677841250175,51.12723429920607,-1.2785759372863548,-0.8318676047577476,-0.03964191579387157,-0.03964191579387158,False
KEN,1981,1984,Manufacturing,0.016480106836631824,0.016379281751308906,2052.3812548879973,2058.4039058095877,-0.03662698471510224,0.03342550931805968,33.82346251433239,33.715177531249964,-1.2388514445242862,1.1305664614418598,-0.003201475397042585,-0.003201475397042561,False
KEN,1981,1984,Services,0.1360119791642722,0.14968144482646167,665.7564182135826,616.7612822690057,-0.050798713795656335,0.07031115026488258,90.55085268232197,92.31772044252006,-4.599866849361914,6.366734609559986,0.01951243646922635,0.019512436469226242,False
KEN,1984,1987,Agriculture,0.8339392734222294,0.817523489201774,61.30810231468735,64.58111611275515,0.053386317215754,-0.020735517603376812,51.12723429920607,52.79657938104451,2.7294947486615935,-1.0601496668231583,0.032650799612377206,0.032650799612377185,False
KEN,1984,1987,Manufacturing,0.016379281751308906,0.01939909211171752,2058.4039058095877,1843.1081241835461,-0.0772227626916789,0.13771319448648833,33.715177531249964,35.75462317815393,-2.6035791536035404,4.643024800507508,0.06049043179480933,0.06049043179480944,False
KEN,1984,1987,Services,0.14968144482646167,0.16307741868650846,616.7612822690057,597.2990313271522,0.02277999470857543,0.032336839434001376,92.31772044252006,97.4059809285712,2.1029971831883527,2.9852633028627977,0.055116834142576704,0.0551168341425768,False
KEN,1987,1990,Agriculture,0.817523489201774,0.7983510822211832,64.58111611275515,68.21262049547232,0.0562316757792906,-0.024770546438493832,52.79657938104451,54.45761939370319,2.968840134010474,-1.307800121351789,0.031461129340796694,0.03146112934079677,False
KEN,1987,1990,Manufacturing,0.01939909211171752,0.02335155404716267,1843.1081241835461,1634.025479477181,-0.08326968385637289,0.15046133024947217,35.75462317815393,38.15703517565896,-2.9772761684486198,5.379688165953651,0.06719164639309938,0.06719164639309928,False
KEN,1987,1990,Services,0.16307741868650846,0.17829736373165406,597.2990313271522,582.3355860392757,-0.028184732245318502,0.09412435211526235,97.4059809285712,103.8288942840602,-2.74536149156438,9.168274847053365,0.06593961986994401,0.06593961986994384,False
KEN,1990,1993,Agriculture,0.7983510822211832,0.7752763805241721,68.21262049547232,59.22175182857315,-0.13180652790631248,-0.025093352824320382,54.45761939370319,45.913225405956965,-7.177869730327483,-1.3665242574187464,-0.1568998807306328,-0.15689988073063285,False
KEN,1990,1993,Manufacturing,0.02335155404716267,0.02812544887659856,1634.025479477181,1267.273456449832,-0.25061433147952383,0.1847182258036039,38.15703517565896,35.64263515344394,-9.562699861788445,7.048299839573429,-0.06589610567592004,-0.06589610567591994,False
KEN,1990,1993,Services,0.17829736373165406,0.19659817059922932,582.3355860392757,524.3556622362265,-0.1483249440415381,0.14118313830175916,103.8288942840602,103.0873684909074,-15.400414934578002,14.658889141425202,-0.007141805739778953,-0.007141805739778934,False
KEN,1993,1996,Agriculture,0.7752763805241721,0.7232769352718629,59.22175182857315,63.29963267419221,0.06885782199457967,-0.07169058053817073,45.913225405956965,45.78316432442442,3.1614847022003976,-3.2915457837329445,-0.002832758543591036,-0.0028327585435910657,False
KEN,1993,1996,Manufacturing,0.02812544887659856,0.03682528401728144,1267.273456449832,933.0906541386662,-0.2699420562255285,0.23399333364570712,35.64263515344394,34.361327950299,-9.621446222616964,8.340139019472018,-0.03594872257982125,-0.0359487225798214,False
KEN,1993,1996,Services,0.19659817059922932,0.2398977807108557,524.3556622362265,426.57098854442864,-0.19142442574239585,0.18411086796389936,103.0873684909074,102.33343306521598,-19.7334403146667,18.979504888975292,-0.007313557778496488,-0.007313557778496488,False
KEN,1996,1999,Agriculture,0.7232769352718629,0.6863814908057481,63.29963267419221,67.91042888157145,0.0728408051135358,-0.054727223302330326,45.78316432442442,46.61246141699074,3.334882550036384,-2.5055854574700587,0.01811358181120538,0.018113581811205474,False
KEN,1996,1999,Manufacturing,0.03682528401728144,0.04644177541052336,933.0906541386662,679.8482934641182,-0.25261814934219623,0.1714813596860918,34.361327950299,31.573360112091166,-8.680295075744814,5.892327237536982,-0.08113678965610449,-0.08113678965610444,False
KEN,1996,1999,Services,0.2398977807108557,0.2671767337837286,426.57098854442864,374.99343579735006,-0.15368814822625013,0.1327377913650779,102.33343306521598,100.18951112367081,-15.72743582942796,13.583513887882804,-0.02095035686117239,-0.02095035686117222,False
KEN,1999,2002,Agriculture,0.6863814908057481,0.6723241474849562,67.91042888157145,67.59758366620501,-0.004606733023465448,-0.020386017222970006,46.61246141699074,45.447487810424285,-0.2147311653146603,-0.9502424412517981,-0.024992750246435394,-0.024992750246435456,False
KEN,1999,2002,Manufacturing,0.04644177541052336,0.04995898059725597,679.8482934641182,599.7871659184946,-0.14163040810109334,0.09068223332932006,31.573360112091166,29.96475504296821,-4.471747877798254,2.863142808675298,-0.050948174771773255,-0.05094817477177328,False
KEN,1999,2002,Services,0.2671767337837286,0.2777168719177879,374.99343579735006,350.51834482267634,0.03476499419729656,-0.06315774260886774,100.18951112367081,97.34485554085812,3.483087772844395,-6.327743355657092,-0.028392748411571123,-0.028392748411571175,False
KEN,2002,2005,Agriculture,0.6723241474849562,0.6534572306196131,67.59758366620501,72.28863966810427,0.0693968001143881,-0.03000966215373586,45.447487810424285,47.237534282778526,3.153910227281104,-1.3638637549268615,0.03938713796065222,0.03938713796065224,False
KEN,2002,2005,Manufacturing,0.04995898059725597,0.056165452636652395,599.7871659184946,571.4772567150892,-0.05912774445827678,0.13029542113717862,29.96475504296821,32.097277041628665,-1.7717483789354849,3.9042703775959398,0.07116767667890182,0.07116767667890184,False
KEN,2002,2005,Services,0.2777168719177879,0.2903773167437344,350.51834482267634,348.990511344577,0.06734296247804854,-0.026312799759064944,97.34485554085812,101.33893080355548,6.555490954119064,-2.5614156914217032,0.04103016271898364,0.04103016271898359,False
KEN,2005,2008,Agriculture,0.6534572306196131,0.6362764545518155,72.28863966810427,73.43090393942713,0.015801435420105942,-0.026707573462385455,47.237534282778526,46.72235521311363,0.7464208473743654,-1.261599917039259,-0.010906138042279563,-0.010906138042279512,False
KEN,2005,2008,Manufacturing,0.056165452636652395,0.05810202528435999,571.4772567150892,569.43133968125,-0.00769931342701794,0.038475705347971095,32.097277041628665,33.08511541945724,-0.24712699609732625,1.2349653739259019,0.030776391920953095,0.030776391920953154,False
KEN,2005,2008,Services,0.2903773167437344,0.3056215201638246,348.990511344577,359.46149533087254,0.05374475826560306,0.030331938403344937,101.33893080355548,109.85917334948152,5.446436338931765,3.0738062069942798,0.08407669666894793,0.08407669666894799,False
KEN,2008,2011,Agriculture,0.6362764545518155,0.6095456740070776,73.43090393942713,93.89703435246038,0.27871276690146274,-0.053720344525201996,46.72235521311363,57.23453109163618,13.022116897599883,-2.5099410190773317,0.22499242237626071,0.22499242237626074,False
KEN,2008,2011,Manufacturing,0.05810202528435999,0.063167197251304,569.43133968125,632.082971238836,0.1496906238340111,0.05710306895146148,33.08511541945724,39.92690861328038,4.952531566758814,1.889261627064328,0.20679369278547263,0.20679369278547258,False
KEN,2008,2011,Services,0.3056215201638246,0.3272871287416184,359.46149533087254,366.33960265077525,0.04974894033536831,0.04163228724663557,109.85917334948152,119.89823947130131,5.46537746025624,4.573688661563546,0.09138122758200387,0.09138122758200387,False
KEN,2011,2014,Agriculture,0.6095456740070776,0.5837441278534975,93.89703435246038,97.38226616466028,0.037117592011664806,-0.04390029912125705,57.23453109163618,56.84632603068676,2.124407974038296,-2.512613034987715,-0.006782707109592212,-0.006782707109592244,False
