iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series
KEN,1975,1980,Manufacturing,0.01476074609775677,0.016283476665369414,2137.9471919646758,2079.422229078137,-0.8638721175488339,3.1663997911905017,False
KEN,1975,1980,Services,0.12336069043913826,0.13572420888042697,646.927811195378,647.2217991412997,0.036266555989683154,8.001938649287512,False
KEN,1980,1985,Agriculture,0.8479923144542036,0.8273296770852454,60.66946179011733,61.96847281225,1.1015513631598013,-1.2804320820276693,False
KEN,1980,1985,Manufacturing,0.016283476665369414,0.01708354366996873,2079.422229078137,2003.136243890369,-1.2422010596997388,1.6026432144536915,False
KEN,1980,1985,Services,0.13572420888042697,0.155586779244786,647.2217991412997,597.1369303579161,-6.797729192504735,11.86067429639147,False
KEN,1985,1990,Agriculture,0.8273296770852454,0.7983510822211832,61.96847281225,68.21262049547232,5.165968686432908,-1.9767058939543167,False
KEN,1985,1990,Manufacturing,0.01708354366996873,0.02335155404716267,2003.136243890369,1634.025479477181,-6.305719862908237,10.242088661962274,False
KEN,1985,1990,Services,0.155586779244786,0.17829736373165406,597.1369303579161,582.3355860392757,-2.302893491030374,13.22518152645479,False
KEN,1990,1995,Agriculture,0.7983510822211832,0.7399030718141665,68.21262049547232,61.596013182113445,-5.282375609252655,-3.6001644194989075,False
KEN,1990,1995,Manufacturing,0.02335155404716267,0.03418201681137017,1634.025479477181,1011.0637708366997,-14.547124008631004,10.9502885222861,False
KEN,1990,1995,Services,0.17829736373165406,0.22591491137446335,582.3355860392757,449.84404865451546,-23.62289183245663,21.42047041864061,False
KEN,1995,2000,Agriculture,0.7399030718141665,0.6824390786338641,61.596013182113445,65.57172560229598,2.941641832342795,-3.768013192830995,False
KEN,1995,2000,Manufacturing,0.03418201681137017,0.047209933662744674,1011.0637708366997,647.4275109973288,-12.429820747053148,8.434631780565553,False
KEN,1995,2000,Services,0.22591491137446335,0.27035098770339117,449.84404865451546,363.01836490680716,-19.6152166488907,16.131111771801457,False
KEN,2000,2005,Agriculture,0.6824390786338641,0.6534572306196131,65.57172560229598,72.28863966810427,4.583884646333046,-2.095058368017951,False
KEN,2000,2005,Manufacturing,0.047209933662744674,0.056165452636652395,647.4275109973288,571.4772567150892,-3.585606466333121,5.117875415668715,False
KEN,2000,2005,Services,0.27035098770339117,0.2903773167437344,363.01836490680716,348.990511344577,-3.7924440659074627,6.988998812144138,False
KEN,2005,2010,Agriculture,0.6534572306196131,0.618291094877178,72.28863966810427,92.28894554546376,13.069344490164507,-3.2454455865779797,False
KEN,2005,2010,Manufacturing,0.056165452636652395,0.061778303782837406,571.4772567150892,616.6781244823042,2.5387271977150996,3.4613225178277234,False
KEN,2005,2010,Services,0.2903773167437344,0.3199306013399846,348.990511344577,359.70773953539464,3.112039964979936,10.630545197963349,False
KEN,2010,2015,Agriculture,0.618291094877178,0.5831117157819289,92.28894554546376,99.43797869277877,4.420183531966635,-3.498166348898572,False
KEN,2010,2015,Manufacturing,0.061778303782837406,0.07073784308127846,616.6781244823042,594.3797880930763,-1.377553399305617,5.325369069618986,False
KEN,2010,2015,Services,0.3199306013399846,0.3461504411367927,359.70773953539464,368.3452751838097,2.7634119740929814,9.657954105230699,False
LSO,1970,1975,Agriculture,0.7203628195969979,0.7434798880340051,2.8682143097214836,2.7628835364988906,-0.07587637278895905,0.0638697677967254,False
LSO,1970,1975,Manufacturing,0.06047314786332668,0.05663215432007434,18.3510836531371,21.162844517323947,0.17003603049628646,-0.08128634914789445,False
LSO,1970,1975,Services,0.21916403253967545,0.1998879576459205,46.235072388512634,41.754519488279534,-0.9819760416224244,-0.8048632448088274,False
LSO,1975,1980,Agriculture,0.7434798880340051,0.723262424636851,2.7628835364988906,2.7763678189299945,0.010025292792096022,-0.05613111475625382,False
LSO,1975,1980,Manufacturing,0.05663215432007434,0.05706268343929884,21.162844517323947,22.99468627750006,0.10374114525225014,0.009899882029895894,False
LSO,1975,1980,Services,0.1998879576459205,0.2196748919238502,41.754519488279534,39.99316297073583,-0.35207395697814176,0.7913420872684821,False
LSO,1980,1985,Agriculture,0.723262424636851,0.6742336683341164,2.7763678189299945,2.9580510921198844,0.13140468468327912,-0.14502956612658383,False
LSO,1980,1985,Manufacturing,0.05706268343929884,0.06213267086387018,22.99468627750006,17.58307420366794,-0.30880110666536964,0.0891459650979011,False
LSO,1980,1985,Services,0.2196748919238502,0.2636336608020135,39.99316297073583,32.44738583011144,-1.6576177778481218,1.4263471344064598,False
LSO,1985,1990,Agriculture,0.6742336683341164,0.6662079390278197,2.9580510921198844,3.2335527157204047,0.18575247031218378,-0.025951618794012327,False
LSO,1985,1990,Manufacturing,0.06213267086387018,0.06394914238378015,17.58307420366794,40.0905881311676,1.3984519548213104,0.07282341155670659,False
LSO,1985,1990,Services,0.2636336608020135,0.2698429185884003,32.44738583011144,42.599727067505235,2.6764988861253687,0.2645126869918599,False
LSO,1990,1995,Agriculture,0.6662079390278197,0.6651740481413725,3.2335527157204047,3.4292523144927367,0.13037662636668654,-0.003545472715282113,False
LSO,1990,1995,Manufacturing,0.06394914238378015,0.06637216762198728,40.0905881311676,74.19085848987379,2.1806830444943,0.1797663225652179,False
LSO,1990,1995,Services,0.2698429185884003,0.26845378423664035,42.599727067505235,62.121818296027804,5.26789807405354,-0.08629555178880315,False
LSO,1995,2000,Agriculture,0.6651740481413725,0.6954768563577195,3.4292523144927367,3.142574618312841,-0.19069056367982362,0.09522883596429393,False
LSO,1995,2000,Manufacturing,0.06637216762198728,0.07067105844623316,74.19085848987379,73.9878096119617,-0.013476794160238052,0.3180655158469132,False
LSO,1995,2000,Services,0.26845378423664035,0.2338520851960474,62.121818296027804,70.20209188416281,2.169180022402219,-2.429111655395855,False
LSO,2000,2005,Agriculture,0.6954768563577195,0.718650029569654,3.142574618312841,2.025399484502324,-0.7769694500635529,0.04693493307773513,False
LSO,2000,2005,Manufacturing,0.07067105844623316,0.07761522598333999,73.9878096119617,72.04694451394629,-0.13716299077810093,0.500306053241483,False
LSO,2000,2005,Services,0.2338520851960474,0.20373474444700612,70.20209188416281,73.23234843840652,0.7086318138888803,-2.2055635917720093,False
LSO,2005,2010,Agriculture,0.718650029569654,0.6922147272044051,2.025399484502324,2.046142460091057,0.014906940020205383,-0.05409039461488117,False
LSO,2005,2010,Manufacturing,0.07761522598333999,0.08841923327505144,72.04694451394629,77.00862826699195,0.3851022057505055,0.8320017813212776,False
LSO,2005,2010,Services,0.20373474444700612,0.2193660395205433,73.23234843840652,78.81018502136817,1.136399110796854,1.2319052568690647,False
LSO,2010,2015,Agriculture,0.6922147272044051,0.6780793430163506,2.046142460091057,2.2882742663640245,0.16760720222675213,-0.03234563588269402,False
LSO,2010,2015,Manufacturing,0.08841923327505144,0.09081526393259784,77.00862826699195,71.34839124773019,-0.5004738173981871,0.17095293279617677,False
LSO,2010,2015,Services,0.2193660395205433,0.23110539305105146,78.81018502136817,91.07967508847722,2.6915094429583566,1.0692165053074523,False
MAR,1970,1975,Agriculture,0.6359282916163791,0.6115480587501972,22.105435628950588,19.89808944293097,-1.4037138890813852,-0.48512005421077176,False
MAR,1970,1975,Manufacturing,0.1306022308660689,0.14736775894419643,134.02893611706855,158.49483312715975,3.1953007296573954,2.657249575031535,False
MAR,1970,1975,Services,0.233469477517552,0.24108418230560635,97.3534853960104,121.92557126133741,5.736832048494322,0.9284272312699671,False
MAR,1975,1980,Agriculture,0.6115480587501972,0.566390387425677,19.89808944293097,24.15784738382784,2.605046699501217,-1.0909121320668178,False
MAR,1975,1980,Manufacturing,0.14736775894419643,0.17108286080331564,158.49483312715975,144.15925399737543,-2.112602169523509,3.4187513924823962,False
MAR,1975,1980,Services,0.24108418230560635,0.2625267517710073,121.92557126133741,140.89147644210428,4.572379742190844,3.0210752706927244,False
MAR,1980,1985,Agriculture,0.566390387425677,0.49370237385873794,24.15784738382784,24.523385009098416,0.20703699719566374,-1.7825561422486167,False
MAR,1980,1985,Manufacturing,0.17108286080331564,0.22696516956478274,144.15925399737543,102.60609272665299,-7.109033705616734,5.733865354558547,False
MAR,1980,1985,Services,0.2625267517710073,0.2793324565764793,140.89147644210428,138.41846055135832,-0.64923282887562,2.326219787653999,False
MAR,1985,1990,Agriculture,0.49370237385873794,0.43566723872903257,24.523385009098416,31.89538302419803,3.6395729201365836,-1.8510528638230435,False
MAR,1985,1990,Manufacturing,0.22696516956478274,0.23244299656814432,102.60609272665299,97.9636477997751,-1.0536733000240048,0.5366279152654112,False
MAR,1985,1990,Services,0.2793324565764793,0.3318897647028231,138.41846055135832,129.4055598931513,-2.5175956817367373,6.801207884566389,False
MAR,1990,1995,Agriculture,0.43566723872903257,0.4078134292303521,31.89538302419803,19.667792325559013,-5.327160675984862,-0.5478229406957309,False
MAR,1990,1995,Manufacturing,0.23244299656814432,0.23589994284941815,97.9636477997751,89.35154145653544,-2.00182380518615,0.30888347896425433,False
MAR,1990,1995,Services,0.3318897647028231,0.35628662792022975,129.4055598931513,126.3609486281894,-1.0104753163397653,3.082810779703684,False
MAR,1995,2000,Agriculture,0.4078134292303521,0.38482875271867834,19.667792325559013,22.689611580247885,1.2323384727689755,-0.5215133823475241,False
MAR,1995,2000,Manufacturing,0.23589994284941815,0.24433865988661704,89.35154145653544,88.04208155638732,-0.30890151560854795,0.7429622136203402,False
MAR,1995,2000,Services,0.35628662792022975,0.3708325873947046,126.3609486281894,121.52319060134066,-1.7236284940799642,1.7676714056959837,False
MAR,2000,2005,Agriculture,0.38482875271867834,0.3902625730342278,22.689611580247885,28.470057256334933,2.224481699686656,0.15470117550432888,False
MAR,2000,2005,Manufacturing,0.24433865988661704,0.23205402651403204,88.04208155638732,102.23144289010946,3.4670095329286506,-1.255875795055357,False
MAR,2000,2005,Services,0.3708325873947046,0.37768340045174015,121.52319060134066,138.73687763925633,6.3833961028729584,0.9504604128233612,False
MAR,2005,2010,Agriculture,0.3902625730342278,0.37300374180563883,28.470057256334933,37.608000818512295,3.5661973668168945,-0.649070138971339,False
MAR,2005,2010,Manufacturing,0.23205402651403204,0.23302267239966984,102.23144289010946,105.36595799032281,0.7273768501735423,0.10206230169361181,False
MAR,2005,2010,Services,0.37768340045174015,0.39397358579469133,138.73687763925633,145.536116393258,2.567959613094601,2.3708103101394884,False
MAR,2010,2015,Agriculture,0.37300374180563883,0.3606145562304179,37.608000818512295,45.62837731702325,2.9916304446345943,-0.5652984340768034,False
MAR,2010,2015,Manufacturing,0.23302267239966984,0.2346442720700485,105.36595799032281,108.31550670896708,0.6873117247915087,0.1756443899761597,False
MAR,2010,2015,Services,0.39397358579469133,0.4047411716995336,145.536116393258,161.7066652464166,6.37076911594713,1.7411904094263646,False
MOZ,1970,1975,Agriculture,0.8347008825727366,0.8612952676389158,14.183726305681535,10.430849344881404,-3.132529711366759,0.27740202404507996,False
MOZ,1970,1975,Manufacturing,0.036710134484833845,0.024588498021888387,42.73556847257309,43.75717449263224,0.0375032943868871,-0.5304085618453579,False
MOZ,1970,1975,Services,0.12858898294242965,0.11411623433919572,100.17620592814048,73.42045418627623,-3.4404949043464637,-1.06259577577323,False
MOZ,1975,1980,Agriculture,0.8612952676389158,0.8817817429270007,10.430849344881404,4.276958215496727,-5.300317307304125,0.08761979878994536,False
MOZ,1975,1980,Manufacturing,0.024588498021888387,0.01707721404062669,43.75717449263224,56.08934174016645,0.3032294699715916,-0.42130297413242535,False
MOZ,1975,1980,Services,0.11411623433919572,0.10114104303237262,73.42045418627623,57.30040648625099,-1.8395591408950933,-0.7434837361178341,False
MOZ,1980,1985,Agriculture,0.8817817429270007,0.8719817409632092,4.276958215496727,3.2711336971445943,-0.8869176968712543,-0.03205711665584155,False
MOZ,1980,1985,Manufacturing,0.01707721404062669,0.016920796597074156,56.08934174016645,66.31062677926086,0.1745510723828706,-0.010372138721178181,False
MOZ,1980,1985,Services,0.10114104303237262,0.11109746243971663,57.30040648625099,38.733930266899584,-1.8778327702609436,0.3856512550320687,False
MOZ,1985,1990,Agriculture,0.8719817409632092,0.8576453261440602,3.2711336971445943,4.60883388806307,1.1664501413639097,-0.06607415445182371,False
MOZ,1985,1990,Manufacturing,0.016920796597074156,0.017285670902794297,66.31062677926086,81.28026620427651,0.25329822384223205,0.02965708070003366,False
MOZ,1985,1990,Services,0.11109746243971663,0.1250690029531454,38.733930266899584,43.489965405973976,0.5283834352252897,0.6076218135971814,False
MOZ,1990,1995,Agriculture,0.8576453261440602,0.8501025177728304,4.60883388806307,7.017779682864053,2.0660211018454517,-0.05293376733935326,False
MOZ,1990,1995,Manufacturing,0.017285670902794297,0.017279302271882707,81.28026620427651,71.92731763404286,-0.16167199095581933,-0.00045807853847191674,False
MOZ,1990,1995,Services,0.1250690029531454,0.13261817995528688,43.489965405973976,62.844310612415946,2.4206286577806866,0.47442282439068567,False
MOZ,1995,2000,Agriculture,0.8501025177728304,0.8163741535482335,7.017779682864053,7.2763187353829295,0.2197846994888987,-0.2454183285212538,False
MOZ,1995,2000,Manufacturing,0.017279302271882707,0.029022408534621017,71.92731763404286,85.04843138170638,0.2267236905896336,0.9987327671945856,False
MOZ,1995,2000,Services,0.13261817995528688,0.1546034379171456,62.844310612415946,66.50285577324193,0.4851896005129648,1.4620824393750087,False
MOZ,2000,2005,Agriculture,0.8163741535482335,0.7934344393324931,7.2763187353829295,9.614365201092614,1.9087207044001826,-0.22055079007882375,False
MOZ,2000,2005,Manufacturing,0.029022408534621017,0.037271068075258186,85.04843138170638,113.51920503308027,0.8262904242068968,0.9363812736416645,False
MOZ,2000,2005,Services,0.1546034379171456,0.1692944925922486,66.50285577324193,76.7308210601869,1.581278596258916,1.1272566874607512,False
MOZ,2005,2010,Agriculture,0.7934344393324931,0.7656607762723111,9.614365201092614,12.683505498891064,2.4351616114164742,-0.35226740814816637,False
MOZ,2005,2010,Manufacturing,0.037271068075258186,0.05187143885286084,113.51920503308027,91.52092720251424,-0.8198993105614693,1.3362394710666892,False
MOZ,2005,2010,Services,0.1692944925922486,0.18246778487482807,76.7308210601869,99.64526018435504,3.8792883445620148,1.3126561369821867,False
MOZ,2010,2015,Agriculture,0.7656607762723111,0.7211621092959196,12.683505498891064,13.877091763380616,0.9138821858170383,-0.6175120849794993,False
MOZ,2010,2015,Manufacturing,0.05187143885286084,0.07592097785978988,91.52092720251424,75.02571576122033,-0.855630351642088,1.8043338777222389,False
MOZ,2010,2015,Services,0.18246778487482807,0.2029169128442905,99.64526018435504,120.49588244707809,3.8045668575408502,2.4640357199536025,False
MUS,1970,1975,Agriculture,0.36289344312822586,0.2798441447574373,33.56480937325215,133.4577839173585,36.25050547663097,-11.083575316456933,False
MUS,1970,1975,Manufacturing,0.17018704813179872,0.2953033802893365,186.969510879528,190.94495596906677,0.6765692647986569,23.890332534832186,False
MUS,1970,1975,Services,0.4669195087399754,0.42485247495322614,209.16367835534066,311.5014886069804,47.783520088220435,-13.103943645852532,False
MUS,1975,1980,Agriculture,0.2798441447574373,0.2335695084401408,133.4577839173585,100.0779055784948,-9.34116350584662,-4.631068684041586,False
MUS,1975,1980,Manufacturing,0.2953033802893365,0.3165430584268807,190.94495596906677,160.6005913942517,-8.960793431674887,3.411104869913154,False
MUS,1975,1980,Services,0.42485247495322614,0.4498874331329786,311.5014886069804,307.7190577173492,-1.6069751247993485,7.703733741066661,False
MUS,1980,1985,Agriculture,0.2335695084401408,0.2243316463118513,100.0779055784948,137.6191834446645,8.768497817415989,-1.2713070428695918,False
MUS,1980,1985,Manufacturing,0.3165430584268807,0.33235982734575115,160.6005913942517,187.96494958590188,8.661997633873614,2.9729981724473458,False
MUS,1980,1985,Services,0.4498874331329786,0.44330852634239754,307.7190577173492,339.8868807925211,14.471899352764881,-2.2360841080753255,False
MUS,1985,1990,Agriculture,0.2243316463118513,0.1640555081906023,137.6191834446645,142.18537418526947,1.024341086213847,-8.570385253212773,False
MUS,1985,1990,Manufacturing,0.33235982734575115,0.4078842537789122,187.96494958590188,186.87322608623916,-0.36284503385720085,14.11349321587764,False
MUS,1985,1990,Services,0.44330852634239754,0.4280602380304855,339.8868807925211,352.40894097885774,5.551136047975713,-5.37363313574122,False
MUS,1990,1995,Agriculture,0.1640555081906023,0.1442255969260393,142.18537418526947,147.25258052575848,0.8313031112955664,-2.9200056053037065,False
MUS,1990,1995,Manufacturing,0.4078842537789122,0.38542052584957437,186.87322608623916,224.98161319386352,15.543811038111283,-5.05392574789047,False
MUS,1990,1995,Services,0.4280602380304855,0.4703538772243864,352.40894097885774,393.4470247144335,17.56677189216555,16.640306505186057,False
MUS,1995,2000,Agriculture,0.1442255969260393,0.11427054326015075,147.25258052575848,193.7363721957362,6.704152600988192,-5.803383426157839,False
MUS,1995,2000,Manufacturing,0.38542052584957437,0.38427670200951297,224.98161319386352,283.04986866395103,22.38069755844855,-0.3237591877040747,False
MUS,1995,2000,Services,0.4703538772243864,0.5014527547303362,393.4470247144335,505.0525658036041,52.49409897101697,15.706567877991967,False
MUS,2000,2005,Agriculture,0.11427054326015075,0.10021508081659228,193.7363721957362,205.28600495062105,1.3197828093559223,-2.8853897327716127,False
MUS,2000,2005,Manufacturing,0.38427670200951297,0.3166253747624369,283.04986866395103,330.98729907966566,18.421237662961335,-22.3917300846643,False
MUS,2000,2005,Services,0.5014527547303362,0.5831595444209708,505.0525658036041,541.3112274202484,18.182005750501393,44.22880261600552,False
MUS,2005,2010,Agriculture,0.10021508081659228,0.08630002774733506,205.28600495062105,247.69203586730865,4.2497238154267585,-3.446647823925963,False
MUS,2005,2010,Manufacturing,0.3166253747624369,0.28025685277486634,330.98729907966566,430.7972714721945,31.602369913812925,-15.667460039721913,False
MUS,2005,2010,Services,0.5831595444209708,0.6334431194777985,541.3112274202484,600.112534135049,34.2905432351609,30.1758036527228,False
MUS,2010,2015,Agriculture,0.08630002774733506,0.07361227182901804,247.69203586730865,298.5878205391727,4.392307629404257,-3.788409387183267,False
MUS,2010,2015,Manufacturing,0.28025685277486634,0.2586122182027905,430.7972714721945,434.72194473240785,1.0999165760770684,-9.409397634195113,False
MUS,2010,2015,Services,0.6334431194777985,0.6677755099681913,600.112534135049,677.3353610088722,48.916268349848494,23.254542107107795,False
MWI,1970,1975,Agriculture,0.8670762220513478,0.8504794186705439,46.53042940430629,48.42154827568963,1.6397442064490761,-0.8036429161257267,False
MWI,1970,1975,Manufacturing,0.053069658214500624,0.062496413674332105,327.6550823150356,360.0409274957676,1.7187057347291805,3.3940177790335175,False
MWI,1970,1975,Services,0.0798541197341516,0.08702416765512404,719.285478119536,976.0230055090848,20.501549252415053,6.998131721471682,False
MWI,1975,1980,Agriculture,0.8504794186705439,0.8702446998999099,48.42154827568963,46.10017597925761,-1.9742793611874132,0.911182942953292,False
MWI,1975,1980,Manufacturing,0.062496413674332105,0.057904448686262676,360.0409274957676,349.28214952769554,-0.672385038522923,-1.6038914015888088,False
MWI,1975,1980,Services,0.08702416765512404,0.07185085141382738,976.0230055090848,1233.5617348087587,22.41209355626243,-18.717222305415817,False
MWI,1980,1985,Agriculture,0.8702446998999099,0.8670557367632595,46.10017597925761,42.23159100001304,-3.366615574299987,-0.1346749869011385,False
MWI,1980,1985,Manufacturing,0.057904448686262676,0.051847212230932915,349.28214952769554,338.0162385588909,-0.6523463635971517,-2.047444282692355,False
MWI,1980,1985,Services,0.07185085141382738,0.08109705100580757,1233.5617348087587,1077.1973176348179,-11.234916504774544,9.9599813987972,False
MWI,1985,1990,Agriculture,0.8670557367632595,0.8609538471598062,42.23159100001304,36.72950227293758,-4.770617594991237,-0.22411936805925473,False
MWI,1985,1990,Manufacturing,0.051847212230932915,0.04676452749495415,338.0162385588909,394.930285524767,2.950834671961061,-2.00730613401247,False
MWI,1985,1990,Services,0.08109705100580757,0.09228162534523973,1077.1973176348179,850.8967381052875,-18.35230964075014,9.51691782251893,False
MWI,1990,1995,Agriculture,0.8609538471598062,0.847619631203149,36.72950227293758,41.54350376542229,4.144633105187757,-0.5539500508043416,False
MWI,1990,1995,Manufacturing,0.04676452749495415,0.04186313058452803,394.930285524767,418.89660955965246,1.1207738192823822,-2.0531785478836566,False
MWI,1990,1995,Services,0.09228162534523973,0.11051723821232302,850.8967381052875,663.683492826398,-17.276342560492946,12.102675241455845,False
MWI,1995,2000,Agriculture,0.847619631203149,0.8234050077737419,41.54350376542229,68.57687472098635,22.914015919533135,-1.6605631973343087,False
MWI,1995,2000,Manufacturing,0.04186313058452803,0.04641641893623309,418.89660955965246,373.2952921096452,-1.9090139072361718,1.6997211053091865,False
MWI,1995,2000,Services,0.11051723821232302,0.130178573290025,663.683492826398,523.0206630900853,-15.545667461587504,10.28328450957604,False
MWI,2000,2005,Agriculture,0.8234050077737419,0.7541879752998177,68.57687472098635,65.15214907484791,-2.8199362472815563,-4.509638418259698,False
MWI,2000,2005,Manufacturing,0.04641641893623309,0.057918550777683084,373.2952921096452,309.6985569975854,-2.9519326999380113,3.562193633693042,False
MWI,2000,2005,Services,0.130178573290025,0.18789347392249914,523.0206630900853,406.8730376501495,-15.119932170795058,23.48263693801129,False
MWI,2005,2010,Agriculture,0.7541879752998177,0.6518315376760272,65.15214907484791,80.15006009467143,11.311244145767525,-8.2038746266233,False
MWI,2005,2010,Manufacturing,0.057918550777683084,0.09094096793385066,309.6985569975854,269.8816064623432,-2.306140071387921,8.912142991376149,False
MWI,2005,2010,Services,0.18789347392249914,0.25722749439012216,406.8730376501495,337.7140789606525,-12.994517001032202,23.415074862862337,False
MWI,2010,2015,Agriculture,0.6518315376760272,0.5342369124893932,80.15006009467143,80.47758487583316,0.21349098173165326,-9.463731429399125,False
MWI,2010,2015,Manufacturing,0.09094096793385066,0.14005638541093487,269.8816064623432,141.98531631759607,-11.631012420911908,6.973668086554588,False
MWI,2010,2015,Services,0.25722749439012216,0.32570670209967195,337.7140789606525,236.77841117457842,-25.963428919205604,16.214397999961143,False
NAM,1965,1970,Agriculture,0.6004664552648266,0.5637848744115105,11.906061376168008,10.51378483701426,-0.8360153582140316,-0.38566224857330716,False
NAM,1965,1970,Manufacturing,0.14608249689882452,0.14739478283991414,174.6661370815805,114.89770536281593,-8.731121741204031,0.1507786434110807,False
NAM,1965,1970,Services,0.25345104783634886,0.2888203427485753,148.6103385578697,108.90313898324128,-10.063831338836602,3.8518272395654463,False
NAM,1970,1975,Agriculture,0.5637848744115105,0.5509598166642218,10.51378483701426,15.208900327183095,2.647035096972374,-0.19505502496888125,False
NAM,1970,1975,Manufacturing,0.14739478283991414,0.13149309328634434,114.89770536281593,182.96771975005493,10.033164988516923,-2.9094958777899347,False
NAM,1970,1975,Services,0.2888203427485753,0.31754709004943404,108.90313898324128,122.49915529714667,3.9268060917973777,3.519002278789782,False
NAM,1975,1980,Agriculture,0.5509598166642218,0.5345578379930331,15.208900327183095,16.39136088984984,0.6514882548195419,-0.2688507517070728,False
NAM,1975,1980,Manufacturing,0.13149309328634434,0.11820838206141168,182.96771975005493,252.90280935673738,9.195981261640346,-3.3597407902784537,False
NAM,1975,1980,Services,0.31754709004943404,0.3472337799455551,122.49915529714667,124.76690217572595,0.7201164222615357,3.7039163341904473,False
NAM,1980,1985,Agriculture,0.5345578379930331,0.5065729280769696,16.39136088984984,15.740034878148098,-0.34817142464390766,-0.44048345814067213,False
NAM,1980,1985,Manufacturing,0.11820838206141168,0.13545834048538377,252.90280935673738,156.71953350421654,-11.369669419892935,2.7034054371720364,False
NAM,1980,1985,Services,0.3472337799455551,0.35796873143764657,124.76690217572595,131.37754029807454,2.2954368630752877,1.4103315222501227,False
NAM,1985,1990,Agriculture,0.5065729280769696,0.5297963564625446,15.740034878148098,15.576106171626623,-0.08304184485845358,0.3617305862028838,False
NAM,1985,1990,Manufacturing,0.13545834048538377,0.12988458910927372,156.71953350421654,145.07800167423036,-1.5769425823977006,-0.8086287114750373,False
NAM,1985,1990,Services,0.35796873143764657,0.34031905442818167,131.37754029807454,130.87302371816213,-0.18060116010050364,-2.309866597877601,False
NAM,1990,1995,Agriculture,0.5297963564625446,0.43924833679026437,15.576106171626623,24.65306028058754,4.8089372147052165,-2.2322857872685518,False
NAM,1990,1995,Manufacturing,0.12988458910927372,0.12429255307899026,145.07800167423036,187.96958213317004,5.570955304156733,-1.0511326758860138,False
NAM,1990,1995,Services,0.34031905442818167,0.43645911013074534,130.87302371816213,120.35729543618875,-3.578702705544868,11.5711570874451,False
NAM,1995,2000,Agriculture,0.43924833679026437,0.3128404943462448,24.65306028058754,41.44640845099498,7.376450252991297,-5.239151069343856,False
NAM,1995,2000,Manufacturing,0.12429255307899026,0.11330105378825733,187.96958213317004,213.8049457633412,3.211143305318065,-2.3500369097129563,False
NAM,1995,2000,Services,0.43645911013074534,0.5738584518654979,120.35729543618875,105.11691686512403,-6.651802069182589,14.44299518245475,False
NAM,2000,2005,Agriculture,0.3128404943462448,0.30354884800236287,41.44640845099498,45.53268503356402,1.2783527861263828,-0.4230736064192417,False
NAM,2000,2005,Manufacturing,0.11330105378825733,0.13027326838826483,213.8049457633412,245.7657828105466,3.6211965174031455,4.171189607199431,False
NAM,2000,2005,Services,0.5738584518654979,0.5661778836093724,105.11691686512403,121.50027928780159,9.40173099622912,-0.9331911882082725,False
NAM,2005,2010,Agriculture,0.30354884800236287,0.3170580657403763,45.53268503356402,37.20820310448614,-2.526886899788079,0.5026537173787311,False
NAM,2005,2010,Manufacturing,0.13027326838826483,0.12043444466477869,245.7657828105466,297.54239624089263,6.745108657646906,-2.9274671868778084,False
NAM,2005,2010,Services,0.5661778836093724,0.5625074895948449,121.50027928780159,144.45664950858972,12.997389106959044,-0.5302128217150263,False
NAM,2010,2015,Agriculture,0.3170580657403763,0.2443470551166846,37.20820310448614,35.16657137452632,-0.6473158072552381,-2.5569969448119956,False
NAM,2010,2015,Manufacturing,0.12043444466477869,0.1594569456866776,297.54239624089263,229.67046437533725,-8.174118422553859,8.962315930786593,False
NAM,2010,2015,Services,0.5625074895948449,0.5961959991966378,144.45664950858972,155.1874473403794,6.036154149709821,5.2280338098041055,False
NGA,1960,1965,Agriculture,0.7692963465397996,0.6478195507207355,224.9422170507887,229.2265901512314,3.2959525733839468,-27.84571168810143,False
NGA,1960,1965,Manufacturing,0.09629114122960768,0.16175091313134404,490.74421100888696,613.4179636208014,11.812395637919806,40.15419997904527,False
NGA,1960,1965,Services,0.1344125122305926,0.19042953614792052,585.2858710994213,444.1269727119068,-18.97352215596878,24.87867125273332,False
NGA,1965,1970,Agriculture,0.6478195507207355,0.5981851198143004,229.2265901512314,237.26238648689727,5.205745971854402,-11.77638352877979,False
NGA,1965,1970,Manufacturing,0.16175091313134404,0.16120152123128206,613.4179636208014,1319.7885161852896,114.25608188639802,-0.7250811205870169,False
NGA,1965,1970,Services,0.19042953614792052,0.24061335895441754,444.1269727119068,441.75808620061383,-0.45110595953258065,22.169109521228844,False
NGA,1970,1975,Agriculture,0.5981851198143004,0.5497334211938667,237.26238648689727,220.56450414301116,-9.988424750522602,-10.686724881102588,False
NGA,1970,1975,Manufacturing,0.16120152123128206,0.1570331980789963,1319.7885161852896,2205.277353197929,142.7421475597563,-9.192308648546408,False
NGA,1970,1975,Services,0.24061335895441754,0.29323338072713695,441.75808620061383,604.0402423396179,39.04725468697101,31.784610703509397,False
NGA,1975,1980,Agriculture,0.5497334211938667,0.44440701848515846,220.56450414301116,210.0213884838958,-5.795903041328114,-22.12079734089687,False
NGA,1975,1980,Manufacturing,0.1570331980789963,0.1707397133525169,2205.277353197929,2418.655590936265,33.50746707251126,33.151339798553906,False
NGA,1975,1980,Services,0.29323338072713695,0.3848532681623247,604.0402423396179,456.1525168089741,-43.36561772539759,41.79264224331578,False
