iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
KEN,1990,1995,Services,0.178297363731654,0.2259149113744633,582.3355860392757,449.84404865451546,-23.62289183245663,21.42047041864061,False,196.44355349008612,181.76175656117363,-14.68179692891252,-14.681796928912489,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8572359.168,0.366,23446.44,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1995,2000,Agriculture,0.7399030718141665,0.6824390786338641,61.596013182113445,65.57172560229598,2.941641832342795,-3.768013192830995,False,181.76175656117363,173.45609135710862,-8.305665204065008,-8.30566520406504,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9046320.128,0.33,27418.077,1.0,1.0,0.0,True,never_reciprocal,0
KEN,1995,2000,Manufacturing,0.0341820168113701,0.0472099336627446,1011.0637708366996,647.4275109973288,-12.429820747053148,8.434631780565553,False,181.76175656117363,173.45609135710862,-8.305665204065008,-8.30566520406504,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9046320.128,0.33,27418.077,1.0,1.0,0.0,True,never_reciprocal,0
KEN,1995,2000,Services,0.2259149113744633,0.2703509877033911,449.84404865451546,363.0183649068072,-19.6152166488907,16.131111771801457,False,181.76175656117363,173.45609135710862,-8.305665204065008,-8.30566520406504,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9046320.128,0.33,27418.077,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2000,2005,Agriculture,0.6824390786338641,0.6534572306196131,65.57172560229598,72.28863966810427,4.583884646333046,-2.095058368017951,False,173.45609135710862,180.673741330996,7.217649973887376,7.217649973887365,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12705350.656,0.406,31285.049,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2000,2005,Manufacturing,0.0472099336627446,0.0561654526366523,647.4275109973288,571.4772567150892,-3.585606466333121,5.117875415668715,False,173.45609135710862,180.673741330996,7.217649973887376,7.217649973887365,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12705350.656,0.406,31285.049,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2000,2005,Services,0.2703509877033911,0.2903773167437344,363.0183649068072,348.990511344577,-3.792444065907463,6.988998812144138,False,173.45609135710862,180.673741330996,7.217649973887376,7.217649973887365,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12705350.656,0.406,31285.049,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2005,2010,Agriculture,0.6534572306196131,0.618291094877178,72.28863966810427,92.28894554546376,13.069344490164507,-3.24544558657798,False,180.673741330996,210.2402751130686,29.56653378207261,29.56653378207264,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,18737895.424,0.524,35785.717,1.0,1.0,1.0,True,switched_during_interval,1
KEN,2005,2010,Manufacturing,0.0561654526366523,0.0617783037828374,571.4772567150892,616.6781244823042,2.5387271977151,3.461322517827724,False,180.673741330996,210.2402751130686,29.56653378207261,29.56653378207264,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,18737895.424,0.524,35785.717,1.0,1.0,1.0,True,switched_during_interval,1
KEN,2005,2010,Services,0.2903773167437344,0.3199306013399846,348.990511344577,359.70773953539464,3.112039964979936,10.630545197963349,False,180.673741330996,210.2402751130686,29.56653378207261,29.56653378207264,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,18737895.424,0.524,35785.717,1.0,1.0,1.0,True,switched_during_interval,1
KEN,2010,2015,Agriculture,0.618291094877178,0.5831117157819289,92.28894554546376,99.43797869277876,4.420183531966635,-3.498166348898572,False,210.2402751130686,227.5314740457737,17.29119893270513,17.291198932705115,Kenya,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5603798215817131,0.3763033230185896,40000114.688,0.978,40909.195,1.0,1.0,1.0,True,always_reciprocal,1
KEN,2010,2015,Manufacturing,0.0617783037828374,0.0707378430812784,616.6781244823042,594.3797880930763,-1.377553399305617,5.325369069618986,False,210.2402751130686,227.5314740457737,17.29119893270513,17.291198932705115,Kenya,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5603798215817131,0.3763033230185896,40000114.688,0.978,40909.195,1.0,1.0,1.0,True,always_reciprocal,1
KEN,2010,2015,Services,0.3199306013399846,0.3461504411367927,359.70773953539464,368.3452751838097,2.763411974092981,9.6579541052307,False,210.2402751130686,227.5314740457737,17.29119893270513,17.291198932705115,Kenya,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5603798215817131,0.3763033230185896,40000114.688,0.978,40909.195,1.0,1.0,1.0,True,always_reciprocal,1
LSO,1970,1975,Agriculture,0.7203628195969979,0.7434798880340051,2.868214309721484,2.76288353649889,-0.075876372788959,0.0638697677967254,False,13.308967651998096,11.598871441923,-1.7100962100750952,-1.7100962100750934,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,68739.976,0.067,1032.24,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1970,1975,Manufacturing,0.0604731478633266,0.0566321543200743,18.3510836531371,21.162844517323947,0.1700360304962864,-0.0812863491478944,False,13.308967651998096,11.598871441923,-1.7100962100750952,-1.7100962100750934,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,68739.976,0.067,1032.24,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1970,1975,Services,0.2191640325396754,0.1998879576459205,46.23507238851264,41.754519488279534,-0.9819760416224244,-0.8048632448088274,False,13.308967651998096,11.598871441923,-1.7100962100750952,-1.7100962100750934,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,68739.976,0.067,1032.24,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1975,1980,Agriculture,0.7434798880340051,0.723262424636851,2.76288353649889,2.7763678189299945,0.010025292792096,-0.0561311147562538,False,11.598871441923,12.10567477753133,0.5068033356083301,0.5068033356083286,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,149558.944,0.13,1149.09,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1975,1980,Manufacturing,0.0566321543200743,0.0570626834392988,21.162844517323947,22.99468627750006,0.1037411452522501,0.0098998820298958,False,11.598871441923,12.10567477753133,0.5068033356083301,0.5068033356083286,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,149558.944,0.13,1149.09,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1975,1980,Services,0.1998879576459205,0.2196748919238502,41.754519488279534,39.99316297073583,-0.3520739569781417,0.7913420872684821,False,11.598871441923,12.10567477753133,0.5068033356083301,0.5068033356083286,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,149558.944,0.13,1149.09,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1980,1985,Agriculture,0.723262424636851,0.6742336683341164,2.7763678189299945,2.9580510921198844,0.1314046846832791,-0.1450295661265838,False,12.10567477753133,11.641124111078897,-0.4645506664524355,-0.4645506664524352,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,431542.688,0.33,1307.403,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1980,1985,Manufacturing,0.0570626834392988,0.0621326708638701,22.99468627750006,17.58307420366794,-0.3088011066653696,0.0891459650979011,False,12.10567477753133,11.641124111078897,-0.4645506664524355,-0.4645506664524352,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,431542.688,0.33,1307.403,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1980,1985,Services,0.2196748919238502,0.2636336608020135,39.99316297073583,32.44738583011144,-1.6576177778481218,1.4263471344064598,False,12.10567477753133,11.641124111078897,-0.4645506664524355,-0.4645506664524352,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,431542.688,0.33,1307.403,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1985,1990,Agriculture,0.6742336683341164,0.6662079390278197,2.9580510921198844,3.2335527157204047,0.1857524703121837,-0.0259516187940123,False,11.641124111078897,16.21321190209231,4.572087791013416,4.572087791013416,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,247680.8,0.169,1467.856,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1985,1990,Manufacturing,0.0621326708638701,0.0639491423837801,17.58307420366794,40.0905881311676,1.3984519548213104,0.0728234115567065,False,11.641124111078897,16.21321190209231,4.572087791013416,4.572087791013416,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,247680.8,0.169,1467.856,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1985,1990,Services,0.2636336608020135,0.2698429185884003,32.44738583011144,42.59972706750524,2.6764988861253687,0.2645126869918599,False,11.641124111078897,16.21321190209231,4.572087791013416,4.572087791013416,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,247680.8,0.169,1467.856,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1990,1995,Agriculture,0.6662079390278197,0.6651740481413725,3.2335527157204047,3.4292523144927367,0.1303766263666865,-0.0035454727152821,False,16.21321190209231,23.88209494506797,7.668883042975658,7.668883042975659,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,544578.752,0.341,1597.534,0.0,1.0,0.0,True,never_reciprocal,0
LSO,1990,1995,Manufacturing,0.0639491423837801,0.0663721676219872,40.0905881311676,74.19085848987379,2.1806830444943,0.1797663225652179,False,16.21321190209231,23.88209494506797,7.668883042975658,7.668883042975659,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,544578.752,0.341,1597.534,0.0,1.0,0.0,True,never_reciprocal,0
LSO,1990,1995,Services,0.2698429185884003,0.2684537842366403,42.59972706750524,62.12181829602781,5.26789807405354,-0.0862955517888031,False,16.21321190209231,23.88209494506797,7.668883042975658,7.668883042975659,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,544578.752,0.341,1597.534,0.0,1.0,0.0,True,never_reciprocal,0
LSO,1995,2000,Agriculture,0.6651740481413725,0.6954768563577195,3.4292523144927367,3.142574618312841,-0.1906905636798236,0.0952288359642939,False,23.88209494506797,23.83129030604548,-0.0508046390224876,-0.0508046390224903,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,859092.096,0.49,1753.824,1.0,1.0,0.0,True,never_reciprocal,0
LSO,1995,2000,Manufacturing,0.0663721676219872,0.0706710584462331,74.19085848987379,73.9878096119617,-0.013476794160238,0.3180655158469132,False,23.88209494506797,23.83129030604548,-0.0508046390224876,-0.0508046390224903,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,859092.096,0.49,1753.824,1.0,1.0,0.0,True,never_reciprocal,0
LSO,1995,2000,Services,0.2684537842366403,0.2338520851960474,62.12181829602781,70.20209188416281,2.169180022402219,-2.429111655395855,False,23.88209494506797,23.83129030604548,-0.0508046390224876,-0.0508046390224903,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,859092.096,0.49,1753.824,1.0,1.0,0.0,True,never_reciprocal,0
LSO,2000,2005,Agriculture,0.6954768563577195,0.718650029569654,3.142574618312841,2.025399484502324,-0.7769694500635529,0.0469349330777351,False,23.83129030604548,21.96746707363992,-1.863823232405565,-1.8638232324055648,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,771258.56,0.415,1856.225,1.0,1.0,0.0,True,never_reciprocal,0
LSO,2000,2005,Manufacturing,0.0706710584462331,0.0776152259833399,73.9878096119617,72.04694451394629,-0.1371629907781009,0.500306053241483,False,23.83129030604548,21.96746707363992,-1.863823232405565,-1.8638232324055648,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,771258.56,0.415,1856.225,1.0,1.0,0.0,True,never_reciprocal,0
LSO,2000,2005,Services,0.2338520851960474,0.2037347444470061,70.20209188416281,73.23234843840652,0.7086318138888803,-2.2055635917720093,False,23.83129030604548,21.96746707363992,-1.863823232405565,-1.8638232324055648,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,771258.56,0.415,1856.225,1.0,1.0,0.0,True,never_reciprocal,0
LSO,2005,2010,Agriculture,0.718650029569654,0.6922147272044051,2.025399484502324,2.046142460091057,0.0149069400202053,-0.0540903946148811,False,21.96746707363992,25.51369197378294,3.546224900143024,3.5462249001430264,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1368346.496,0.711,1925.844,1.0,1.0,1.0,True,switched_during_interval,1
LSO,2005,2010,Manufacturing,0.0776152259833399,0.0884192332750514,72.04694451394629,77.00862826699195,0.3851022057505055,0.8320017813212776,False,21.96746707363992,25.51369197378294,3.546224900143024,3.5462249001430264,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1368346.496,0.711,1925.844,1.0,1.0,1.0,True,switched_during_interval,1
LSO,2005,2010,Services,0.2037347444470061,0.2193660395205433,73.23234843840652,78.81018502136817,1.136399110796854,1.2319052568690647,False,21.96746707363992,25.51369197378294,3.546224900143024,3.5462249001430264,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1368346.496,0.711,1925.844,1.0,1.0,1.0,True,switched_during_interval,1
LSO,2010,2015,Agriculture,0.6922147272044051,0.6780793430163506,2.046142460091057,2.2882742663640245,0.1676072022267521,-0.032345635882694,False,25.51369197378294,29.0801586037908,3.56646663000786,3.5664666300078567,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.3223059385772527,0.4001024220400796,2175685.632,1.083,2008.921,1.0,1.0,1.0,True,always_reciprocal,1
LSO,2010,2015,Manufacturing,0.0884192332750514,0.0908152639325978,77.00862826699195,71.34839124773019,-0.5004738173981871,0.1709529327961767,False,25.51369197378294,29.0801586037908,3.56646663000786,3.5664666300078567,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.3223059385772527,0.4001024220400796,2175685.632,1.083,2008.921,1.0,1.0,1.0,True,always_reciprocal,1
LSO,2010,2015,Services,0.2193660395205433,0.2311053930510514,78.81018502136817,91.07967508847722,2.6915094429583566,1.0692165053074525,False,25.51369197378294,29.0801586037908,3.56646663000786,3.5664666300078567,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.3223059385772527,0.4001024220400796,2175685.632,1.083,2008.921,1.0,1.0,1.0,True,always_reciprocal,1
MAR,1970,1975,Agriculture,0.6359282916163791,0.6115480587501972,22.105435628950588,19.89808944293097,-1.4037138890813852,-0.4851200542107717,False,54.29101734236855,64.91999298352961,10.628975641161064,10.628975641161064,Morocco,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,3956328.448,0.249,15916.387,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1970,1975,Manufacturing,0.1306022308660689,0.1473677589441964,134.02893611706855,158.49483312715975,3.1953007296573954,2.657249575031535,False,54.29101734236855,64.91999298352961,10.628975641161064,10.628975641161064,Morocco,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,3956328.448,0.249,15916.387,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1970,1975,Services,0.233469477517552,0.2410841823056063,97.3534853960104,121.9255712613374,5.736832048494322,0.9284272312699672,False,54.29101734236855,64.91999298352961,10.628975641161064,10.628975641161064,Morocco,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,3956328.448,0.249,15916.387,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1975,1980,Agriculture,0.6115480587501972,0.566390387425677,19.89808944293097,24.15784738382784,2.605046699501217,-1.0909121320668178,False,64.91999298352961,75.33373178680648,10.413738803276871,10.413738803276855,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8984823.808,0.508,17685.326,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1975,1980,Manufacturing,0.1473677589441964,0.1710828608033156,158.49483312715975,144.15925399737543,-2.112602169523509,3.418751392482396,False,64.91999298352961,75.33373178680648,10.413738803276871,10.413738803276855,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8984823.808,0.508,17685.326,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1975,1980,Services,0.2410841823056063,0.2625267517710073,121.9255712613374,140.89147644210428,4.572379742190844,3.0210752706927244,False,64.91999298352961,75.33373178680648,10.413738803276871,10.413738803276855,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8984823.808,0.508,17685.326,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1980,1985,Agriculture,0.566390387425677,0.4937023738587379,24.15784738382784,24.523385009098416,0.2070369971956637,-1.7825561422486167,False,75.33373178680648,74.06003124947371,-1.273700537332772,-1.273700537332762,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,21079357.44,1.065,19798.702,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1980,1985,Manufacturing,0.1710828608033156,0.2269651695647827,144.15925399737543,102.606092726653,-7.109033705616734,5.733865354558547,False,75.33373178680648,74.06003124947371,-1.273700537332772,-1.273700537332762,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,21079357.44,1.065,19798.702,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1980,1985,Services,0.2625267517710073,0.2793324565764793,140.89147644210428,138.41846055135832,-0.64923282887562,2.326219787653999,False,75.33373178680648,74.06003124947371,-1.273700537332772,-1.273700537332762,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,21079357.44,1.065,19798.702,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1985,1990,Agriculture,0.4937023738587379,0.4356672387290325,24.523385009098416,31.89538302419803,3.639572920136584,-1.8510528638230437,False,74.06003124947371,79.61511812385831,5.5550868743846,5.555086874384598,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14294246.4,0.642,22277.54,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1985,1990,Manufacturing,0.2269651695647827,0.2324429965681443,102.606092726653,97.9636477997751,-1.0536733000240048,0.5366279152654112,False,74.06003124947371,79.61511812385831,5.5550868743846,5.555086874384598,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14294246.4,0.642,22277.54,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1985,1990,Services,0.2793324565764793,0.3318897647028231,138.41846055135832,129.4055598931513,-2.5175956817367373,6.801207884566389,False,74.06003124947371,79.61511812385831,5.5550868743846,5.555086874384598,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14294246.4,0.642,22277.54,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1990,1995,Agriculture,0.4356672387290325,0.4078134292303521,31.89538302419803,19.667792325559013,-5.327160675984862,-0.5478229406957309,False,79.61511812385831,74.11952964431973,-5.495588479538583,-5.495588479538569,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28839383.04,1.169,24674.974,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1990,1995,Manufacturing,0.2324429965681443,0.2358999428494181,97.9636477997751,89.35154145653544,-2.00182380518615,0.3088834789642543,False,79.61511812385831,74.11952964431973,-5.495588479538583,-5.495588479538569,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28839383.04,1.169,24674.974,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1990,1995,Services,0.3318897647028231,0.3562866279202297,129.4055598931513,126.3609486281894,-1.0104753163397653,3.082810779703684,False,79.61511812385831,74.11952964431973,-5.495588479538583,-5.495588479538569,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28839383.04,1.169,24674.974,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1995,2000,Agriculture,0.4078134292303521,0.3848287527186783,19.667792325559013,22.689611580247885,1.2323384727689757,-0.5215133823475241,False,74.11952964431973,75.308458344369,1.1889287000492743,1.1889287000492632,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,37183959.04,1.386,26833.094,1.0,1.0,1.0,True,switched_during_interval,1
MAR,1995,2000,Manufacturing,0.2358999428494181,0.244338659886617,89.35154145653544,88.04208155638732,-0.3089015156085479,0.7429622136203402,False,74.11952964431973,75.308458344369,1.1889287000492743,1.1889287000492632,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,37183959.04,1.386,26833.094,1.0,1.0,1.0,True,switched_during_interval,1
MAR,1995,2000,Services,0.3562866279202297,0.3708325873947046,126.3609486281894,121.52319060134066,-1.7236284940799642,1.7676714056959837,False,74.11952964431973,75.308458344369,1.1889287000492743,1.1889287000492632,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,37183959.04,1.386,26833.094,1.0,1.0,1.0,True,switched_during_interval,1
MAR,2000,2005,Agriculture,0.3848287527186783,0.3902625730342278,22.689611580247885,28.470057256334933,2.224481699686656,0.1547011755043288,False,75.308458344369,87.2326314731296,11.9241731287606,11.924173128760598,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.012103329581932,0.0169522985162061,37020610.56,1.289,28710.123,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2000,2005,Manufacturing,0.244338659886617,0.232054026514032,88.04208155638732,102.23144289010946,3.4670095329286506,-1.255875795055357,False,75.308458344369,87.2326314731296,11.9241731287606,11.924173128760598,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.012103329581932,0.0169522985162061,37020610.56,1.289,28710.123,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2000,2005,Services,0.3708325873947046,0.3776834004517401,121.52319060134066,138.7368776392563,6.3833961028729584,0.9504604128233612,False,75.308458344369,87.2326314731296,11.9241731287606,11.924173128760598,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.012103329581932,0.0169522985162061,37020610.56,1.289,28710.123,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2005,2010,Agriculture,0.3902625730342278,0.3730037418056388,28.470057256334933,37.608000818512295,3.5661973668168945,-0.649070138971339,False,87.2326314731296,95.9179677760764,8.685336302946794,8.6853363029468,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.89079996501477,0.4035412801259514,59523858.432,1.976,30125.444,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2005,2010,Manufacturing,0.232054026514032,0.2330226723996698,102.23144289010946,105.3659579903228,0.7273768501735423,0.1020623016936118,False,87.2326314731296,95.9179677760764,8.685336302946794,8.6853363029468,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.89079996501477,0.4035412801259514,59523858.432,1.976,30125.444,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2005,2010,Services,0.3776834004517401,0.3939735857946913,138.7368776392563,145.536116393258,2.567959613094601,2.3708103101394884,False,87.2326314731296,95.9179677760764,8.685336302946794,8.6853363029468,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.89079996501477,0.4035412801259514,59523858.432,1.976,30125.444,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2010,2015,Agriculture,0.3730037418056388,0.3606145562304179,37.608000818512295,45.62837731702325,2.9916304446345943,-0.5652984340768034,False,95.9179677760764,107.31921542677534,11.401247650698949,11.401247650698954,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.9281942502141602,0.7508350134914812,90770669.568,2.869,31642.361,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2010,2015,Manufacturing,0.2330226723996698,0.2346442720700485,105.3659579903228,108.31550670896708,0.6873117247915087,0.1756443899761597,False,95.9179677760764,107.31921542677534,11.401247650698949,11.401247650698954,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.9281942502141602,0.7508350134914812,90770669.568,2.869,31642.361,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2010,2015,Services,0.3939735857946913,0.4047411716995336,145.536116393258,161.7066652464166,6.37076911594713,1.7411904094263646,False,95.9179677760764,107.31921542677534,11.401247650698949,11.401247650698954,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.9281942502141602,0.7508350134914812,90770669.568,2.869,31642.361,1.0,1.0,1.0,True,always_reciprocal,1
MOZ,1970,1975,Agriculture,0.8347008825727366,0.8612952676389158,14.183726305681535,10.430849344881404,-3.132529711366759,0.2774020240450799,False,26.28955376676748,18.438430131867637,-7.851123634899842,-7.851123634899843,Mozambique,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,9453.375,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1970,1975,Manufacturing,0.0367101344848338,0.0245884980218883,42.73556847257309,43.75717449263224,0.0375032943868871,-0.5304085618453579,False,26.28955376676748,18.438430131867637,-7.851123634899842,-7.851123634899843,Mozambique,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,9453.375,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1970,1975,Services,0.1285889829424296,0.1141162343391957,100.17620592814048,73.42045418627623,-3.440494904346464,-1.06259577577323,False,26.28955376676748,18.438430131867637,-7.851123634899842,-7.851123634899843,Mozambique,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,9453.375,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1975,1980,Agriculture,0.8612952676389158,0.8817817429270007,10.430849344881404,4.276958215496727,-5.300317307304125,0.0876197987899453,False,18.438430131867637,10.524616242179691,-7.91381388968794,-7.913813889687941,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2833999.872,0.267,10620.26,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1975,1980,Manufacturing,0.0245884980218883,0.0170772140406266,43.75717449263224,56.08934174016645,0.3032294699715916,-0.4213029741324253,False,18.438430131867637,10.524616242179691,-7.91381388968794,-7.913813889687941,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2833999.872,0.267,10620.26,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1975,1980,Services,0.1141162343391957,0.1011410430323726,73.42045418627623,57.30040648625099,-1.839559140895093,-0.7434837361178341,False,18.438430131867637,10.524616242179691,-7.91381388968794,-7.913813889687941,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2833999.872,0.267,10620.26,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1980,1985,Agriculture,0.8817817429270007,0.8719817409632092,4.276958215496727,3.2711336971445943,-0.8869176968712543,-0.0320571166558415,False,10.524616242179691,8.277638847085415,-2.2469773950942784,-2.2469773950942784,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3526259.712,0.29,12142.014,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1980,1985,Manufacturing,0.0170772140406266,0.0169207965970741,56.08934174016645,66.31062677926086,0.1745510723828706,-0.0103721387211781,False,10.524616242179691,8.277638847085415,-2.2469773950942784,-2.2469773950942784,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3526259.712,0.29,12142.014,0.0,0.0,0.0,True,never_reciprocal,0
