iso3,year,country_exists,depth_score,agreement_type,reciprocal,fta_or_deeper,nonreciprocal_only,n_northern_reporting,n_northern_with_agreement,trade_total_northern,gdp_total_northern,trade_reciprocal_northern,gdp_reciprocal_northern,n_reciprocal_partners,n_partners_trade_available,reciprocal_trade_share,reciprocal_gdp_share
EGY,2001,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,23.0,13151102.9505,26213172625.856,7026715.315,8429408583.68,15.0,36.0,0.5343061598291912,0.32157147492194244
EGY,2002,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,23.0,12409837.2055,27332669775.68,6853762.4385,9178645106.688002,15.0,36.0,0.552284637179804,0.33581224161479295
EGY,2003,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,24.0,13030217.551500002,30659992696.192,7722379.1025,11200907083.776,15.0,36.0,0.592651586359049,0.36532647593119494
EGY,2004,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,16210243.682500001,34051005386.304,9917863.982499998,12908966445.055998,15.0,36.0,0.6118269519419359,0.3791067634745447
EGY,2005,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,19420342.1365,35810110801.536,11841838.9485,13408335659.008,15.0,36.0,0.6097646923657224,0.3744287677108465
EGY,2006,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,23156751.584,37668340994.816,14192557.6075,14252095582.208,15.0,36.0,0.6128906965217976,0.378357400560046
EGY,2007,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,27163656.111,41090276041.472,16206606.257,16376864608.255999,15.0,36.0,0.5966283106653337,0.39855815501767367
EGY,2008,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,42914726.106,43356354594.304,26395679.292000003,18487249457.151997,18.0,36.0,0.6150727660897168,0.4264023031950381
EGY,2009,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,36475962.1645,40865587641.088,23138822.4245,16631197895.679998,18.0,36.0,0.6343581101479405,0.4069731736576886
EGY,2010,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,43450589.503000006,42666123500.352005,26025146.1185,16615323551.744001,18.0,36.0,0.598959563407146,0.38942660332399126
EGY,2011,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,46531959.868999995,45767108476.736,29367371.985999998,18041018572.799995,18.0,36.0,0.631122610538586,0.3941917934791636
EGY,2012,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,45473137.992,45700867909.632,28375281.036500003,17060002879.487999,18.0,36.0,0.6240009440626686,0.373297131100926
EGY,2013,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,43709573.30849999,46150748830.01601,28155389.946,17722328174.592,18.0,36.0,0.644146986914758,0.38400954749114635
EGY,2014,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,45709966.96,47358762874.11201,29105287.907499995,18309993827.328003,18.0,36.0,0.636738327397382,0.3866231446121009
EGY,2015,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,41342510.927999996,44849923518.08,26677320.936000004,16097609600.0,18.0,36.0,0.6452757787851798,0.3589216733783436
EGY,2016,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,38024992.904,45883796063.871994,25843239.7285,16114277797.888,18.0,36.0,0.6796382524973844,0.35119757256911155
EGY,2017,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,38834523.342999995,48443791181.825,26922983.201,17091981745.301998,18.0,36.0,0.6932744600263756,0.3528208946560425
ETH,1950,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,29360.0,439149675.856,0.0,0.0,0.0,13.0,0.0,0.0
ETH,1951,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,51600.0,508704606.91200006,0.0,0.0,0.0,16.0,0.0,0.0
ETH,1952,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,67250.0,564177641.312,0.0,0.0,0.0,18.0,0.0,0.0
ETH,1953,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,90670.0,594802213.104,0.0,0.0,0.0,19.0,0.0,0.0
ETH,1954,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,99170.0,608996152.944,0.0,0.0,0.0,20.0,0.0,0.0
ETH,1955,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,103130.0,707212135.52,0.0,0.0,0.0,18.0,0.0,0.0
ETH,1956,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,91620.0,759962809.184,0.0,0.0,0.0,20.0,0.0,0.0
ETH,1957,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,111940.0,810041068.576,0.0,0.0,0.0,21.0,0.0,0.0
ETH,1958,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,107070.0,830159736.224,0.0,0.0,0.0,19.0,0.0,0.0
ETH,1959,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,100605.0,885219863.3280001,0.0,0.0,0.0,18.0,0.0,0.0
ETH,1960,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,119005.0,1004764122.1600001,0.0,0.0,0.0,21.0,0.0,0.0
ETH,1961,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,131560.0,1068562561.6,0.0,0.0,0.0,20.0,0.0,0.0
ETH,1962,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,151600.0,1154279277.792,0.0,0.0,0.0,21.0,0.0,0.0
ETH,1963,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,158150.0,1241588382.56,0.0,0.0,0.0,21.0,0.0,0.0
ETH,1964,True,0.0,0_none,0.0,0.0,0.0,30.0,0.0,183550.0,1356808025.408,0.0,0.0,0.0,22.0,0.0,0.0
ETH,1965,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,221200.0,1474823991.328,0.0,0.0,0.0,21.0,0.0,0.0
ETH,1966,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,225750.0,1613314560.144,0.0,0.0,0.0,22.0,0.0,0.0
ETH,1967,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,206780.0,1724081100.72,0.0,0.0,0.0,23.0,0.0,0.0
ETH,1968,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,233285.0,1867705725.52,0.0,0.0,0.0,24.0,0.0,0.0
ETH,1969,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,211924.0,2054570607.7919998,0.0,0.0,0.0,27.0,0.0,0.0
ETH,1970,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,250551.0,2273816559.2320004,0.0,0.0,0.0,28.0,0.0,0.0
ETH,1971,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,255859.5,2523239156.608,0.0,0.0,0.0,28.0,0.0,0.0
ETH,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,271682.0,2927304446.368,0.0,0.0,0.0,28.0,0.0,0.0
ETH,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,352337.5,3532604577.152,0.0,0.0,0.0,27.0,0.0,0.0
ETH,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,405354.0,3948556657.12,0.0,0.0,0.0,28.0,0.0,0.0
ETH,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,370363.5,4429510582.784,0.0,0.0,0.0,28.0,0.0,0.0
ETH,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,485663.5,4806278232.896,0.0,0.0,0.0,28.0,0.0,0.0
ETH,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,545066.0,5430826885.312,0.0,0.0,0.0,28.0,0.0,0.0
ETH,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,581345.5,6534032980.16,0.0,0.0,0.0,28.0,0.0,0.0
ETH,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,705664.0,7510149364.864,0.0,0.0,0.0,28.0,0.0,0.0
ETH,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,726151.5,8340612450.304,0.0,0.0,0.0,27.0,0.0,0.0
ETH,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,720089.5,8455798984.639999,0.0,0.0,0.0,27.0,0.0,0.0
ETH,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,767552.0,8413404846.592001,0.0,0.0,0.0,26.0,0.0,0.0
ETH,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,854549.5,8740008512.064,0.0,0.0,0.0,28.0,0.0,0.0
ETH,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,963190.0,9461506897.664,0.0,0.0,0.0,27.0,0.0,0.0
ETH,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,1012879.508,10013658187.84,0.0,0.0,0.0,27.0,0.0,0.0
ETH,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1158578.945,11908986258.239998,0.0,0.0,0.0,28.0,0.0,0.0
ETH,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1113340.492,13601061168.384003,0.0,0.0,0.0,27.0,0.0,0.0
ETH,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1235053.9255,15340574223.36,0.0,0.0,0.0,26.0,0.0,0.0
ETH,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1022796.8420000001,16164941408.576,0.0,0.0,0.0,26.0,0.0,0.0
ETH,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,961924.9175,18322889058.559998,0.0,0.0,0.0,27.0,0.0,0.0
ETH,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,700697.97,19393791276.544,0.0,0.0,0.0,27.0,0.0,0.0
ETH,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,748383.7105,20844117865.92,0.0,0.0,0.0,27.0,0.0,0.0
ETH,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,810211.252,21072670525.888,0.0,0.0,0.0,31.0,0.0,0.0
ETH,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,975765.2520000001,22587045957.952,0.0,0.0,0.0,32.0,0.0,0.0
ETH,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1176666.6069999998,24960546077.760002,0.0,0.0,0.0,32.0,0.0,0.0
ETH,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1113369.4545,25115816761.408,0.0,0.0,0.0,31.0,0.0,0.0
ETH,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1251401.3375,24683023210.688,0.0,0.0,0.0,35.0,0.0,0.0
ETH,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1220455.8,24755038679.936,0.0,0.0,0.0,34.0,0.0,0.0
ETH,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1074660.5145000003,26015395041.984,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,948146.1294999998,26479956300.608,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,892002.1614999999,26213172625.856,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,984553.926,27332669775.68,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,25.0,1285600.465,30659992696.192,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1503079.2854999998,34051005386.304,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2149373.864,35810110801.536,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2018769.6345000002,37668340994.816,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2408227.964,41090276041.472,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2727686.352,43356354594.304,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2009,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2450795.2405,40865587641.088,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2010,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,3097139.8890000004,42666123500.352005,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2011,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,3609169.552,45767108476.736,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2012,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,4413425.299999999,45700867909.632,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2013,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,4031815.8844999997,46150748830.01601,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2014,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,5177182.3115,47358762874.11201,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2015,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,5554912.7930000005,44849923518.08,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2016,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,4904228.2405,45883796063.871994,0.0,0.0,0.0,36.0,0.0,0.0
ETH,2017,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,5746605.6075,48443791181.825,0.0,0.0,0.0,36.0,0.0,0.0
GHA,1950,False,,,,,,0.0,0.0,292140.0,439149675.856,0.0,0.0,0.0,17.0,0.0,0.0
GHA,1951,False,,,,,,0.0,0.0,372155.0,508704606.91200006,0.0,0.0,0.0,20.0,0.0,0.0
GHA,1952,False,,,,,,0.0,0.0,360805.0,564177641.312,0.0,0.0,0.0,20.0,0.0,0.0
GHA,1953,False,,,,,,0.0,0.0,398230.0,594802213.104,0.0,0.0,0.0,20.0,0.0,0.0
GHA,1954,False,,,,,,0.0,0.0,428290.0,608996152.944,0.0,0.0,0.0,21.0,0.0,0.0
GHA,1955,False,,,,,,0.0,0.0,438335.0,707212135.52,0.0,0.0,0.0,22.0,0.0,0.0
GHA,1956,False,,,,,,0.0,0.0,410665.0,759962809.184,0.0,0.0,0.0,23.0,0.0,0.0
GHA,1957,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,421225.0,810041068.576,0.0,0.0,0.0,23.0,0.0,0.0
GHA,1958,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,452080.0,830159736.224,0.0,0.0,0.0,22.0,0.0,0.0
GHA,1959,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,530540.0,885219863.3280001,0.0,0.0,0.0,23.0,0.0,0.0
GHA,1960,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,561540.0,1004764122.1600001,0.0,0.0,0.0,23.0,0.0,0.0
GHA,1961,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,596535.0,1068562561.6,0.0,0.0,0.0,23.0,0.0,0.0
GHA,1962,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,522910.0,1154279277.792,0.0,0.0,0.0,22.0,0.0,0.0
GHA,1963,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,519325.0,1241588382.56,0.0,0.0,0.0,22.0,0.0,0.0
GHA,1964,True,1.0,1_nonreciprocal,0.0,0.0,1.0,30.0,1.0,517175.0,1356808025.408,0.0,0.0,0.0,22.0,0.0,0.0
GHA,1965,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,530365.0,1474823991.328,0.0,0.0,0.0,21.0,0.0,0.0
GHA,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,471225.0,1613314560.144,0.0,0.0,0.0,22.0,0.0,0.0
GHA,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,493095.0,1724081100.72,0.0,0.0,0.0,23.0,0.0,0.0
GHA,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,560115.0,1867705725.52,0.0,0.0,0.0,23.0,0.0,0.0
GHA,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,620235.5,2054570607.7919998,0.0,0.0,0.0,26.0,0.0,0.0
GHA,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,695673.5,2273816559.2320004,0.0,0.0,0.0,27.0,0.0,0.0
GHA,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,677396.0,2523239156.608,0.0,0.0,0.0,27.0,0.0,0.0
GHA,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,577781.5,2927304446.368,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,837164.0,3532604577.152,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,1171054.0,3948556657.12,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,1171635.5,4429510582.784,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1318835.992,4806278232.896,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1750838.5,5430826885.312,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1659767.508,6534032980.16,0.0,0.0,0.0,27.0,0.0,0.0
GHA,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1494426.008,7510149364.864,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1686036.0159999998,8340612450.304,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,1541605.992,8455798984.639999,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,1245386.008,8413404846.592001,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,969726.492,8740008512.064,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,720186.5,9461506897.664,0.0,0.0,0.0,27.0,0.0,0.0
GHA,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,940573.0,10013658187.84,0.0,0.0,0.0,27.0,0.0,0.0
GHA,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1176867.254,11908986258.239998,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1585363.1900000002,13601061168.384003,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1513183.0160000003,15340574223.36,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1696344.2130000002,16164941408.576,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,2105092.8925,18322889058.559998,0.0,0.0,0.0,28.0,0.0,0.0
GHA,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,1524825.0435000001,19393791276.544,0.0,0.0,0.0,27.0,0.0,0.0
GHA,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,2122673.2745000003,20844117865.92,0.0,0.0,0.0,27.0,0.0,0.0
GHA,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2134155.805,21072670525.888,0.0,0.0,0.0,32.0,0.0,0.0
GHA,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2373620.98,22587045957.952,0.0,0.0,0.0,34.0,0.0,0.0
GHA,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2658360.0135,24960546077.760002,0.0,0.0,0.0,32.0,0.0,0.0
GHA,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,3193386.7695000004,25115816761.408,0.0,0.0,0.0,34.0,0.0,0.0
GHA,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,3231523.0740000005,24683023210.688,0.0,0.0,0.0,36.0,0.0,0.0
GHA,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,3380683.185499999,24755038679.936,0.0,0.0,0.0,36.0,0.0,0.0
GHA,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,3192704.7355000004,26015395041.984,0.0,0.0,0.0,36.0,0.0,0.0
GHA,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,3000350.3559999997,26479956300.608,0.0,0.0,0.0,35.0,0.0,0.0
GHA,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,3007935.1229999997,26213172625.856,0.0,0.0,0.0,35.0,0.0,0.0
GHA,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,3065578.9795,27332669775.68,0.0,0.0,0.0,35.0,0.0,0.0
GHA,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,3442879.7244999995,30659992696.192,0.0,0.0,0.0,35.0,0.0,0.0
GHA,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3804137.5829999996,34051005386.304,0.0,0.0,0.0,35.0,0.0,0.0
GHA,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,4063355.511,35810110801.536,0.0,0.0,0.0,35.0,0.0,0.0
GHA,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,4493752.3225,37668340994.816,0.0,0.0,0.0,35.0,0.0,0.0
GHA,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,5343733.902500001,41090276041.472,0.0,0.0,0.0,35.0,0.0,0.0
GHA,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,6027301.778000001,43356354594.304,0.0,0.0,0.0,35.0,0.0,0.0
GHA,2009,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,5423777.4885,40865587641.088,3491825.069,16158834681.343998,23.0,35.0,0.6437994693557569,0.39541422536885823
GHA,2010,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,6614417.487,42666123500.352005,4027813.4749999996,16055404053.504,23.0,35.0,0.6089445492239156,0.37630332301858965
GHA,2011,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,12389152.808,45767108476.736,8442120.671999998,17343868811.263996,23.0,35.0,0.6814122646504691,0.378959243625367
GHA,2012,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,13587001.6055,45700867909.632,8477388.8305,16350456960.0,23.0,35.0,0.6239337476098011,0.35777125704332513
GHA,2013,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,12570037.313,46150748830.01601,8103606.5475,16996796837.888,23.0,35.0,0.6446764115106649,0.36828864685362256
GHA,2014,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,12795006.040500002,47358762874.11201,8339563.8155,17590487070.72,23.0,35.0,0.6517827181247745,0.3714304598175133
GHA,2015,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,11674650.643999998,44849923518.08,6794506.366999999,15459393649.663998,23.0,35.0,0.5819879818409751,0.3446916390711786
GHA,2016,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,9903866.513,45883796063.871994,5244651.529000001,15514617285.632002,23.0,35.0,0.5295559589899332,0.338128459642595
GHA,2017,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,11131803.02,48443791181.825,6094185.4495,16468535362.169998,23.0,35.0,0.5474571763936944,0.3399514150401304
KEN,1950,False,,,,,,0.0,0.0,131280.0,439149675.856,0.0,0.0,0.0,19.0,0.0,0.0
KEN,1951,False,,,,,,0.0,0.0,206450.0,508704606.91200006,0.0,0.0,0.0,19.0,0.0,0.0
KEN,1952,False,,,,,,0.0,0.0,183790.0,564177641.312,0.0,0.0,0.0,22.0,0.0,0.0
KEN,1953,False,,,,,,0.0,0.0,159700.0,594802213.104,0.0,0.0,0.0,22.0,0.0,0.0
KEN,1954,False,,,,,,0.0,0.0,174280.0,608996152.944,0.0,0.0,0.0,21.0,0.0,0.0
KEN,1955,False,,,,,,0.0,0.0,210720.0,707212135.52,0.0,0.0,0.0,21.0,0.0,0.0
KEN,1956,False,,,,,,0.0,0.0,231260.0,759962809.184,0.0,0.0,0.0,22.0,0.0,0.0
KEN,1957,False,,,,,,0.0,0.0,228970.0,810041068.576,0.0,0.0,0.0,22.0,0.0,0.0
KEN,1958,False,,,,,,0.0,0.0,218445.0,830159736.224,0.0,0.0,0.0,22.0,0.0,0.0
KEN,1959,False,,,,,,0.0,0.0,238740.0,885219863.3280001,0.0,0.0,0.0,22.0,0.0,0.0
KEN,1960,False,,,,,,0.0,0.0,280430.0,1004764122.1600001,0.0,0.0,0.0,23.0,0.0,0.0
KEN,1961,False,,,,,,0.0,0.0,273110.0,1068562561.6,0.0,0.0,0.0,24.0,0.0,0.0
KEN,1962,False,,,,,,0.0,0.0,287595.0,1154279277.792,0.0,0.0,0.0,24.0,0.0,0.0
KEN,1963,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,317715.0,1241588382.56,0.0,0.0,0.0,25.0,0.0,0.0
KEN,1964,True,1.0,1_nonreciprocal,0.0,0.0,1.0,30.0,1.0,315935.0,1356808025.408,0.0,0.0,0.0,23.0,0.0,0.0
KEN,1965,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,314360.0,1474823991.328,0.0,0.0,0.0,23.0,0.0,0.0
KEN,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,373390.0,1613314560.144,0.0,0.0,0.0,24.0,0.0,0.0
KEN,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,367425.0,1724081100.72,0.0,0.0,0.0,26.0,0.0,0.0
KEN,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,373310.0,1867705725.52,0.0,0.0,0.0,26.0,0.0,0.0
KEN,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,388652.5,2054570607.7919998,0.0,0.0,0.0,28.0,0.0,0.0
KEN,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,464193.5,2273816559.2320004,0.0,0.0,0.0,28.0,0.0,0.0
